"airportID","name","city","country","IATA","latitude","longitude","altitude","timezone","DST","typeAirport","Source","tzFormat"
"  188","Goose Bay Airport","Goose Bay","Canada","YYR"," 53.3191986"," -60.425800","  160"," -4.00","A","airport","OurAirports","America/Halifax"
"  189","St. John's International Airport","St. John's","Canada","YYT"," 47.6185989"," -52.751900","  461"," -3.50","A","airport","OurAirports","America/St_Johns"
"  190","Kapuskasing Airport","Kapuskasing","Canada","YYU"," 49.4138985"," -82.467499","  743"," -5.00","A","airport","OurAirports","America/Toronto"
"  191","Armstrong Airport","Armstrong","Canada","YYW"," 50.2902985"," -88.909698"," 1058"," -5.00","A","airport","OurAirports","America/Toronto"
"  192","Mont Joli Airport","Mont Joli","Canada","YYY"," 48.6086006"," -68.208099","  172"," -5.00","A","airport","OurAirports","America/Toronto"
"  193","Lester B. Pearson International Airport","Toronto","Canada","YYZ"," 43.6772003"," -79.630600","  569"," -5.00","A","airport","OurAirports","America/Toronto"
"  194","Downsview Airport","Toronto","Canada","YZD"," 43.7425003"," -79.465599","  652"," -5.00","A","airport","OurAirports","America/Toronto"
"  195","Gore Bay Manitoulin Airport","Gore Bay","Canada","YZE"," 45.8852997"," -82.567802","  635"," -5.00","A","airport","OurAirports","America/Toronto"
"  196","Yellowknife Airport","Yellowknife","Canada","YZF"," 62.4627991","-114.440002","  675"," -7.00","A","airport","OurAirports","America/Edmonton"
"  197","Slave Lake Airport","Slave Lake","Canada","YZH"," 55.2930984","-114.777000"," 1912"," -7.00","A","airport","OurAirports","America/Edmonton"
"  198","Sandspit Airport","Sandspit","Canada","YZP"," 53.2542992","-131.813995","   21"," -8.00","A","airport","OurAirports","America/Vancouver"
"  199","Chris Hadfield Airport","Sarnia","Canada","YZR"," 42.9994011"," -82.308899","  594"," -5.00","A","airport","OurAirports","America/Toronto"
"  200","Port Hardy Airport","Port Hardy","Canada","YZT"," 50.6805992","-127.366997","   71"," -8.00","A","airport","OurAirports","America/Vancouver"
"  201","Whitecourt Airport","Whitecourt","Canada","YZU"," 54.1439018","-115.787003"," 2567"," -7.00","A","airport","OurAirports","America/Edmonton"
"  202","Sept-Îles Airport","Sept-iles","Canada","YZV"," 50.2233009"," -66.265602","  180"," -5.00","A","airport","OurAirports","America/Toronto"
"  203","Teslin Airport","Teslin","Canada","YZW"," 60.1727982","-132.742996"," 2313"," -8.00","A","airport","OurAirports","America/Vancouver"
"  204","CFB Greenwood","Greenwood","Canada","YZX"," 44.9844017"," -64.916901","   92"," -4.00","A","airport","OurAirports","America/Halifax"
"  205","Faro Airport","Faro","Canada","ZFA"," 62.2075005","-133.376007"," 2351"," -8.00","A","airport","OurAirports","America/Vancouver"
"  206","Fort Mcpherson Airport","Fort Mcpherson","Canada","ZFM"," 67.4075012","-134.860992","  116"," -7.00","A","airport","OurAirports","America/Edmonton"
"  207","Blida Airport","Blida","Algeria","AAB"," 36.5036011","   2.814170","  535","  1.00","N","airport","OurAirports","Africa/Algiers"
"  208","Bou Saada Airport","Bou Saada","Algeria","AAD"," 35.3325005","   4.206390"," 1506","  1.00","N","airport","OurAirports","Africa/Algiers"
"  209","Soummam Airport","Bejaja","Algeria","BJA"," 36.7120018","   5.069920","   20","  1.00","N","airport","OurAirports","Africa/Algiers"
"  210","Houari Boumediene Airport","Algier","Algeria","ALG"," 36.6910019","   3.215410","   82","  1.00","N","airport","OurAirports","Africa/Algiers"
"  211","Djanet Inedbirene Airport","Djanet","Algeria","DJG"," 24.2928009","   9.452440"," 3176","  1.00","N","airport","OurAirports","Africa/Algiers"
"  212","Boufarik Airport","Boufarik","Algeria","QFD"," 36.5457990","   2.876110","  335","  1.00","N","airport","OurAirports","Africa/Algiers"
"  213","Reggane Airport","Reggan","Algeria","AAN"," 26.7101002","   0.285647","  955","  1.00","N","airport","OurAirports","Africa/Algiers"
"  214","Illizi Takhamalt Airport","Illizi","Algeria","VVZ"," 26.7234993","   8.622650"," 1778","  1.00","N","airport","OurAirports","Africa/Algiers"
"  215","Ain Oussera Airport","Ain Oussera","Algeria","AAQ"," 35.5253983","   2.878710"," 2132","  1.00","N","airport","OurAirports","Africa/Algiers"
"  216","Aguenar – Hadj Bey Akhamok Airport","Tamanrasset","Algeria","TMR"," 22.8115005","   5.451080"," 4518","  1.00","N","airport","OurAirports","Africa/Algiers"
"  217","Jijel Ferhat Abbas Airport","Jijel","Algeria","GJL"," 36.7951012","   5.873610","   36","  1.00","N","airport","OurAirports","Africa/Algiers"
"  218","Mecheria Airport","Mecheria","Algeria","AAY"," 33.5359001","  -0.242353"," 3855","  1.00","N","airport","OurAirports","Africa/Algiers"
"  219","Relizane Airport","Relizane","Algeria","AAZ"," 35.7522011","   0.626272","  282","  1.00","N","airport","OurAirports","Africa/Algiers"
"  220","Annaba Airport","Annaba","Algeria","AAE"," 36.8222008","   7.809170","   16","  1.00","N","airport","OurAirports","Africa/Algiers"
"  221","Mohamed Boudiaf International Airport","Constantine","Algeria","CZL"," 36.2760010","   6.620390"," 2265","  1.00","N","airport","OurAirports","Africa/Algiers"
"  222","Cheikh Larbi Tébessi Airport","Tebessa","Algeria","TEE"," 35.4315987","   8.120720"," 2661","  1.00","N","airport","OurAirports","Africa/Algiers"
"  224","Hassi R'Mel Airport","Tilrempt","Algeria","HRM"," 32.9304008","   3.311540"," 2540","  1.00","N","airport","OurAirports","Africa/Algiers"
"  225","Bou Chekif Airport","Tiaret","Algeria","TID"," 35.3410988","   1.463150"," 3245","  1.00","N","airport","OurAirports","Africa/Algiers"
"  226","Bou Sfer Airport","Bou Sfer","Algeria","AOE"," 35.7354012","  -0.805389","  187","  1.00","N","airport","OurAirports","Africa/Algiers"
"  227","Tindouf Airport","Tindouf","Algeria","TIN"," 27.7003994","  -8.167100"," 1453","  1.00","N","airport","OurAirports","Africa/Algiers"
"  228","Ech Cheliff Airport","Ech-cheliff","Algeria","QAS"," 36.2126999","   1.331770","  463","  1.00","N","airport","OurAirports","Africa/Algiers"
"  229","Tafaraoui Airport","Oran","Algeria","TAF"," 35.5424004","  -0.532278","  367","  1.00","N","airport","OurAirports","Africa/Algiers"
"  230","Zenata – Messali El Hadj Airport","Tlemcen","Algeria","TLM"," 35.0167007","  -1.450000","  814","  1.00","N","airport","OurAirports","Africa/Algiers"
"  231","Es Senia Airport","Oran","Algeria","ORN"," 35.6239014","  -0.621183","  295","  1.00","N","airport","OurAirports","Africa/Algiers"
"  232","Sidi Bel Abbes Airport","Sidi Bel Abbes","Algeria","AOS"," 35.1717987","  -0.593275"," 1614","  1.00","N","airport","OurAirports","Africa/Algiers"
"  233","Ghriss Airport","Ghriss","Algeria","MUW"," 35.2076988","   0.147142"," 1686","  1.00","N","airport","OurAirports","Africa/Algiers"
"  234","Touat Cheikh Sidi Mohamed Belkebir Airport","Adrar","Algeria","AZR"," 27.8376007","  -0.186414","  919","  1.00","N","airport","OurAirports","Africa/Algiers"
"  235","Biskra Airport","Biskra","Algeria","BSK"," 34.7933006","   5.738230","  289","  1.00","N","airport","OurAirports","Africa/Algiers"
"  236","El Golea Airport","El Golea","Algeria","ELG"," 30.5713005","   2.859590"," 1306","  1.00","N","airport","OurAirports","Africa/Algiers"
"  237","Noumérat - Moufdi Zakaria Airport","Ghardaia","Algeria","GHA"," 32.3841019","   3.794110"," 1512","  1.00","N","airport","OurAirports","Africa/Algiers"
"  238","Oued Irara Airport","Hassi Messaoud","Algeria","HME"," 31.6730003","   6.140440","  463","  1.00","N","airport","OurAirports","Africa/Algiers"
"  239","In Salah Airport","In Salah","Algeria","INZ"," 27.2509995","   2.512020","  896","  1.00","N","airport","OurAirports","Africa/Algiers"
"  240","Touggourt Sidi Madhi Airport","Touggourt","Algeria","TGR"," 33.0677986","   6.088670","  279","  1.00","N","airport","OurAirports","Africa/Algiers"
"  241","Laghouat Airport","Laghouat","Algeria","LOO"," 33.7644005","   2.928340"," 2510","  1.00","N","airport","OurAirports","Africa/Algiers"
"  242","Timimoun Airport","Timimoun","Algeria","TMX"," 29.2371006","   0.276033"," 1027","  1.00","N","airport","OurAirports","Africa/Algiers"
"  243","Ain el Beida Airport","Ouargla","Algeria","OGX"," 31.9172001","   5.412780","  492","  1.00","N","airport","OurAirports","Africa/Algiers"
"  244","In Aménas Airport","Zarzaitine","Algeria","IAM"," 28.0515003","   9.642910"," 1847","  1.00","N","airport","OurAirports","Africa/Algiers"
"  245","Cadjehoun Airport","Cotonou","Benin","COO","  6.3572302","   2.384350","   19","  1.00","N","airport","OurAirports","Africa/Porto-Novo"
"  246","Ouagadougou Airport","Ouagadougou","Burkina Faso","OUA"," 12.3532000","  -1.512420"," 1037","  0.00","N","airport","OurAirports","Africa/Ouagadougou"
"  247","Bobo Dioulasso Airport","Bobo-dioulasso","Burkina Faso","BOY"," 11.1601000","  -4.330970"," 1511","  0.00","N","airport","OurAirports","Africa/Ouagadougou"
"  248","Kotoka International Airport","Accra","Ghana","ACC","  5.6051898","  -0.166786","  205","  0.00","N","airport","OurAirports","Africa/Accra"
"  249","Tamale Airport","Tamale","Ghana","TML","  9.5571899","  -0.863214","  553","  0.00","N","airport","OurAirports","Africa/Accra"
"  250","Wa Airport","Wa","Ghana","GLW"," 10.0826998","  -2.507690"," 1060","  0.00","N","airport","OurAirports","Africa/Accra"
"  251","Sunyani Airport","Sunyani","Ghana","NYI","  7.3618302","  -2.328760"," 1014","  0.00","N","airport","OurAirports","Africa/Accra"
"  252","Takoradi Airport","Takoradi","Ghana","TKD","  4.8960600","  -1.774760","   21","  0.00","N","airport","OurAirports","Africa/Accra"
"  253","Port Bouet Airport","Abidjan","Cote d'Ivoire","ABJ","  5.2613902","  -3.926290","   21","  0.00","N","airport","OurAirports","Africa/Abidjan"
"  254","Bouaké Airport","Bouake","Cote d'Ivoire","BYK","  7.7388000","  -5.073670"," 1230","  0.00","N","airport","OurAirports","Africa/Abidjan"
"  255","Daloa Airport","Daloa","Cote d'Ivoire","DJO","  6.7928100","  -6.473190","  823","  0.00","N","airport","OurAirports","Africa/Abidjan"
"  256","Korhogo Airport","Korhogo","Cote d'Ivoire","HGO","  9.3871803","  -5.556660"," 1214","  0.00","N","airport","OurAirports","Africa/Abidjan"
"  257","Man Airport","Man","Cote d'Ivoire","MJC","  7.2720699","  -7.587360"," 1089","  0.00","N","airport","OurAirports","Africa/Abidjan"
"  258","San Pedro Airport","San Pedro","Cote d'Ivoire","SPY","  4.7467198","  -6.660820","   26","  0.00","N","airport","OurAirports","Africa/Abidjan"
"  259","Yamoussoukro Airport","Yamoussoukro","Cote d'Ivoire","ASK","  6.9031701","  -5.365580","  699","  0.00","N","airport","OurAirports","Africa/Abidjan"
"  260","Nnamdi Azikiwe International Airport","Abuja","Nigeria","ABV","  9.0067902","   7.263170"," 1123","  1.00","N","airport","OurAirports","Africa/Lagos"
"  261","Akure Airport","Akure","Nigeria","AKR","  7.2467399","   5.301010"," 1100","  1.00","N","airport","OurAirports","Africa/Lagos"
"  262","Benin Airport","Benin","Nigeria","BNI","  6.3169799","   5.599500","  258","  1.00","N","airport","OurAirports","Africa/Lagos"
"  263","Margaret Ekpo International Airport","Calabar","Nigeria","CBQ","  4.9760199","   8.347200","  210","  1.00","N","airport","OurAirports","Africa/Lagos"
"  264","Akanu Ibiam International Airport","Enugu","Nigeria","ENU","  6.4742699","   7.561960","  466","  1.00","N","airport","OurAirports","Africa/Lagos"
"  265","Gusau Airport","Gusau","Nigeria","QUS"," 12.1716995","   6.696110"," 1520","  1.00","N","airport","OurAirports","Africa/Lagos"
"  266","Ibadan Airport","Ibadan","Nigeria","IBA","  7.3624601","   3.978330","  725","  1.00","N","airport","OurAirports","Africa/Lagos"
"  267","Ilorin International Airport","Ilorin","Nigeria","ILR","  8.4402103","   4.493920"," 1126","  1.00","N","airport","OurAirports","Africa/Lagos"
"  268","Yakubu Gowon Airport","Jos","Nigeria","JOS","  9.6398296","   8.869050"," 4232","  1.00","N","airport","OurAirports","Africa/Lagos"
"  269","Kaduna Airport","Kaduna","Nigeria","KAD"," 10.6960001","   7.320110"," 2073","  1.00","N","airport","OurAirports","Africa/Lagos"
"  270","Mallam Aminu International Airport","Kano","Nigeria","KAN"," 12.0475998","   8.524620"," 1562","  1.00","N","airport","OurAirports","Africa/Lagos"
"  271","Maiduguri International Airport","Maiduguri","Nigeria","MIU"," 11.8552999","  13.080900"," 1099","  1.00","N","airport","OurAirports","Africa/Lagos"
"  272","Makurdi Airport","Makurdi","Nigeria","MDI","  7.7038798","   8.613940","  371","  1.00","N","airport","OurAirports","Africa/Lagos"
"  273","Murtala Muhammed International Airport","Lagos","Nigeria","LOS","  6.5773702","   3.321160","  135","  1.00","N","airport","OurAirports","Africa/Lagos"
"  274","Minna Airport","Minna","Nigeria","MXJ","  9.6521702","   6.462260","  834","  1.00","N","airport","OurAirports","Africa/Lagos"
"  275","Port Harcourt International Airport","Port Hartcourt","Nigeria","PHC","  5.0154901","   6.949590","   87","  1.00","N","airport","OurAirports","Africa/Lagos"
"  276","Sadiq Abubakar III International Airport","Sokoto","Nigeria","SKO"," 12.9162998","   5.207190"," 1010","  1.00","N","airport","OurAirports","Africa/Lagos"
"  277","Yola Airport","Yola","Nigeria","YOL","  9.2575502","  12.430400","  599","  1.00","N","airport","OurAirports","Africa/Lagos"
"  278","Zaria Airport","Zaria","Nigeria","ZAR"," 11.1302004","   7.685810"," 2170","  1.00","N","airport","OurAirports","Africa/Lagos"
"  279","Maradi Airport","Maradi","Niger","MFQ"," 13.5024996","   7.126750"," 1240","  1.00","N","airport","OurAirports","Africa/Niamey"
"  280","Diori Hamani International Airport","Niamey","Niger","NIM"," 13.4814997","   2.183610","  732","  1.00","N","airport","OurAirports","Africa/Niamey"
"  281","Tahoua Airport","Tahoua","Niger","THZ"," 14.8757000","   5.265360"," 1266","  1.00","N","airport","OurAirports","Africa/Niamey"
"  282","Mano Dayak International Airport","Agadez","Niger","AJY"," 16.9659996","   8.000110"," 1657","  1.00","N","airport","OurAirports","Africa/Niamey"
"  283","Dirkou Airport","Dirkou","Niger","RZD"," 18.9687004","  12.868700"," 1273","  1.00","N","airport","OurAirports","Africa/Niamey"
"  284","Diffa Airport","Diffa","Niger","RZF"," 13.3729000","  12.626700","  994","  1.00","N","airport","OurAirports","Africa/Niamey"
"  285","Zinder Airport","Zinder","Niger","ZND"," 13.7790003","   8.983760"," 1516","  1.00","N","airport","OurAirports","Africa/Niamey"
"  286","Monastir Habib Bourguiba International Airport","Monastir","Tunisia","MIR"," 35.7580986","  10.754700","    9","  1.00","E","airport","OurAirports","Africa/Tunis"
"  287","Tunis Carthage International Airport","Tunis","Tunisia","TUN"," 36.8510017","  10.227200","   22","  1.00","E","airport","OurAirports","Africa/Tunis"
"  288","Sidi Ahmed Air Base","Bizerte","Tunisia","TTB"," 37.2453995","   9.791450","   20","  1.00","E","airport","OurAirports","Africa/Tunis"
"  289","Remada Air Base","Remada","Tunisia","TTD"," 32.3061981","  10.382100"," 1004","  1.00","E","airport","OurAirports","Africa/Tunis"
"  290","Gafsa Ksar International Airport","Gafsa","Tunisia","GAF"," 34.4220009","   8.822500"," 1060","  1.00","E","airport","OurAirports","Africa/Tunis"
"  291","Gabès Matmata International Airport","Gabes","Tunisia","GAE"," 33.8768997","  10.103300","   26","  1.00","E","airport","OurAirports","Africa/Tunis"
"  292","Borj El Amri Airport","Bordj El Amri","Tunisia","TTI"," 36.7212982","   9.943150","  110","  1.00","E","airport","OurAirports","Africa/Tunis"
"  293","Djerba Zarzis International Airport","Djerba","Tunisia","DJE"," 33.8750000","  10.775500","   19","  1.00","E","airport","OurAirports","Africa/Tunis"
"  294","El Borma Airport","El Borma","Tunisia","EBM"," 31.7042999","   9.254620","  827","  1.00","E","airport","OurAirports","Africa/Tunis"
"  295","Sfax Thyna International Airport","Sfax","Tunisia","SFA"," 34.7179985","  10.691000","   85","  1.00","E","airport","OurAirports","Africa/Tunis"
"  296","Tozeur Nefta International Airport","Tozeur","Tunisia","TOE"," 33.9397011","   8.110560","  287","  1.00","E","airport","OurAirports","Africa/Tunis"
"  297","Niamtougou International Airport","Niatougou","Togo","LRL","  9.7673302","   1.091250"," 1515","  0.00","N","airport","OurAirports","Africa/Lome"
"  298","Lomé-Tokoin Airport","Lome","Togo","LFW","  6.1656098","   1.254510","   72","  0.00","N","airport","OurAirports","Africa/Lome"
