"Poids (Kg)","Distance (Km)","Prix (CAD $)"
4.855,775,39.59
3.449,705,41.35
3.481,1342,53.87
3.29,554,31.59
3.625,1356,53.61
10.563,610,45.71
0.869,599,31.2
1.394,575,30.84
4.227,554,36.32
3.006,350,25.27
3.853,528,37.09
3.042,624,38.95
3.981,562,36.99
13.756,506,39.49
2.559,618,32.92
4.185,999,49.46
8.457,534,34.83
0.312,702,32.3
4.572,879,42.68
2.361,827,40.55
4.054,464,36.23
2.781,583,32.68
4.566,369,30.83
2.504,1070,43.5
6.228,720,44.09
2.982,937,41.01
0.944,617,32.51
4.636,655,34.9
4.397,609,33.07
3.589,803,43.25
1.833,852,42.57
2.458,564,36.35
3.4,847,40.74
1.106,740,35.57
2.301,475,28.67
1.069,508,34.17
5.873,652,42.76
12.644,775,46.32
1.917,613,34.46
2.989,499,33.36
4.443,859,41.07
1.738,869,37.55
1.451,779,40.04
3.073,901,40.07
2.412,532,32.3
3.74,969,44.92
1.727,903,43.28
1.786,1375,55.32
2.313,705,35.57
3.936,933,43.33
3.673,774,38.07
2.419,361,25.25
7.812,424,36.11
7.743,529,34.49
2.955,444,32.38
3.143,466,34.77
0.747,434,26.45
2.299,741,37.42
4.907,758,39.8
2.982,1038,49.63
0.767,756,40.83
2.819,627,38.9
6.058,648,37.38
1.861,654,39.06
1.166,571,34.9
2.225,315,23.96
2.721,571,33.92
4.233,870,40.69
3.086,758,42.89
4.605,705,37.44
3.651,740,42.48
2.992,1105,51.28
2.694,1989,71.09
3.91,290,30.77
0.97,659,31.25
4.293,515,35.41
7.912,650,38.52
3.676,506,33.27
7.427,691,40.87
2.504,877,39.18
0.964,584,31.82
5.669,689,37.67
3.001,1113,45.56
3.788,566,32.71
5.657,552,32.55
2.446,480,30.57
4.23,923,45.36
2.826,948,42.46
5.728,594,40.68
5.386,1031,48.85
2.914,502,30
3.743,578,37.06
3.549,763,38.58
2.208,877,38.7
1.196,407,28.23
2.222,673,35.28
2.769,414,29.26
4.386,974,45.17
2.387,590,30.77
4.75,581,36.01
0.987,651,38.26
0.869,628,37.46
3.129,382,32.11
2.145,556,36.41
2.688,501,28.68
4.169,654,37.03
3.998,852,41.61
1.103,622,37.63
2.144,664,36.97
6.745,786,42.11
1.388,1216,53.07
1.864,540,33.36
2.373,749,39.44
2.04,619,37.65
1.423,397,30.55
7.449,540,36.92
6.214,596,34.81
1.405,526,34.88
5.896,576,33.93
8.691,423,32
2.581,514,30.25
4.222,538,38.28
5.073,667,42.4
2.195,344,27.09
1.691,502,29.11
2.991,1198,50.29
1.575,481,31.69
3.284,507,35.72
1.211,461,26.9
1.461,401,25.01
2.016,1346,52.94
4.113,842,44.75
2.99,714,41.43
5.296,716,36.48
2.129,668,32.5
2.086,775,38.24
2.066,566,36.66
3.008,856,38.7
2.728,474,35.13
2.635,517,32.13
5.779,478,32.96
5.402,515,34.44
9.486,737,43.92
2.091,553,36.06
3.614,645,34.28
5.44,486,31.29
6.511,491,32.82
2.734,630,37.81
3.845,535,31.39
8.097,433,38.95
6.614,625,36.16
1.346,659,36.81
1.605,744,37.85
2.684,746,38.02
5.011,616,34.14
1.619,557,29.06
4.324,778,39.6
4.076,719,35.42
5.481,1041,50.45
4.444,767,37.08
3.837,964,44.82
4.367,756,36.64
2.844,750,36.27
3.22,408,27.92
1.757,747,36.79
4.659,1237,51.2
2.117,1309,49.28
5.799,632,42.15
3.16,703,41.63
1.789,902,40.51
1.92,647,31.78
2.056,908,45.79
4.564,664,41.03
3.586,659,40.47
2.668,895,43.4
1.558,555,32.75
1.787,402,29.23
1.446,688,38.1
3.989,730,42.89
3.609,626,39.81
12.671,465,37.38
1.65,542,35.85
1.919,452,27.44
1.232,690,39.42
2.617,728,35.03
3.775,821,44.95
1.459,1359,57.03
1.72,724,33.75
7.261,572,39.81
2.072,440,27.22
2.878,1282,55.6
1.878,645,32.64
4.524,901,44.68
1.368,530,31.08
1.606,912,44.19
3.097,665,33.84
3.104,650,40.17
2.483,618,35.27
5.71,555,39.98
4.947,299,25.53
2.102,475,27.44
2.629,610,35.23
3.578,661,39.09
2.376,451,28.75
4.76,663,40.28
3.853,390,33.03
5.331,824,41.04
5.86,966,47.66
1.952,342,24.11
6.993,611,36.21
1.84,1046,45.22
3.224,1331,56.69
1.534,306,24.29
2.07,430,32.08
1.563,848,42.24
5.625,463,33.44
2.169,555,34.83
2.52,493,28.28
2.812,758,42.35
3.943,1052,47.53
2.913,582,32.39
2.57,680,33.12
1.27,673,35.53
3.587,1345,55.4
3.988,539,37.17
2.045,901,45.38
1.633,668,39.38
3.353,530,37.18
4.773,604,33.25
1.505,1214,53.12
1.283,824,35.93
4.756,773,42.91
1.642,837,42.49
4.742,509,32.52
2.01,503,28.34
1.89,730,35.34
2.871,398,32.04
7.523,802,40.8
4.142,656,38.41
1.798,577,32.28
2.056,1328,55.44
3.108,795,36.56
1.693,492,31.88
5.249,824,46.26
4.338,586,33.89
6.695,830,40.87
3.761,644,40.53
1.753,568,34.21
2.875,639,35.92
2.981,811,43.38
1.545,909,40.96
5.877,482,32.47
3.744,979,41.85
2.267,397,32.47
2.104,766,42.12
1.278,1139,49.23
2.661,969,47.99
2.254,547,34.98
1.78,966,40.84
1.785,750,37.96
1.438,623,31.6
2.53,802,43.57
2.418,404,29.87
6.742,419,37.32
4.236,769,44.15
1.377,805,38.48
5.922,820,42.12
3.75,490,31.73
4.892,785,40.24
4.527,615,40.3
3.665,644,34.72
3.734,583,35.91
4.695,543,36.85
4.78,568,36.46
1.905,936,44.2
2.753,495,28.61
1.874,638,31.35
1.868,746,34.34
1.977,1283,53.81
2.382,973,47.76
3.463,614,39.37
3.096,1082,51.17
3.511,1071,50.99
12.343,1770,70.65
1.261,952,41.2
3.877,456,28.51
6.744,618,35.55
4.247,567,38.87
5.35,1512,58.02
1.714,781,36.95
3.116,914,39.8
5.765,448,31.36
0.943,828,36.83
1.745,579,36
2.579,442,33.63
3.208,414,31.88
3.958,1007,49.97
1.644,553,33.81
2.097,782,40.43
2.698,603,31.86
2.02,673,34.21
3.317,512,34.74
2.544,929,42.8
2.94,810,38.66
2.815,536,35.7
3.406,508,32.61
2.219,633,32.46
2.798,544,30.83
4.68,631,37.61
3.9,663,33.91
2.604,415,27.72
1.174,417,26.44
6.775,1146,52.7
2.231,681,33.6
3.214,478,34.73
3.069,649,34.48
1.865,701,38.38
0.997,591,34.32
4.508,745,42.71
2.386,843,37.34
1.274,664,31.77
2.787,483,35.42
1.878,1257,51.94
1.617,288,27.49
3.092,788,37.79
1.776,413,32.45
1.208,867,44.02
1.751,1018,42.26
2.919,811,39.44
2.862,512,29.1
1.269,693,39.64
9.957,539,39.5
2.339,1175,52.92
6.814,628,42.76
2.898,935,44.97
2.643,798,43.25
6.94,620,37.65
4.043,710,42.4
5.01,837,46.49
3.233,577,32.79
8.686,589,38.43
2.902,481,35.32
6.328,629,41.16
1.798,815,36.84
3.262,268,26.6
3.59,1335,53.94
1.679,298,28.14
2.721,1065,48.86
6.826,675,42.88
0.953,1544,54.62
1.917,871,41.48
1.073,616,31.13
1.225,579,31.1
2.802,936,45.94
1.273,985,45.85
5.078,654,37.73
3.496,972,48.77
1.409,936,39.23
1.896,484,28.95
1.811,705,34.68
1.534,1142,51.16
2.365,622,37.61
2.391,670,33.16
1.427,892,44.06
2.804,385,32.16
6.787,498,34.39
1.72,692,33.6
1.767,264,25.78
2.296,644,35.61
2.806,1410,55.67
2.393,454,33.1
1.997,568,32.12
1.27,761,39.28
2.749,634,32.39
2.866,755,38.74
2.677,730,34.96
4.356,523,36.24
6.299,810,42.7
4.546,1231,53.62
2.648,776,36.36
10.612,358,32.26
10.308,696,46.99
2.434,482,35.3
2.994,691,40.93
2.308,563,35.42
1.091,1033,41.94
3.223,841,40.86
1.024,597,33.28
0.779,219,23.61
2.206,417,28.88
2.93,748,37.53
3.72,399,33.37
9.148,654,45.31
1.485,301,29.64
2.347,681,39.99
2.093,578,30
3.808,1343,54.43
2.851,824,38.5
2.517,551,30.18
0.829,420,27.89
11.426,489,36.38
1.653,843,36.7
2.725,708,37.19
3.504,523,36.76
3.597,747,42.54
2.338,555,30.57
2.899,813,43.24
6.591,699,38.62
1.207,619,31.75
2.716,860,41.98
3.588,793,43.3
1.875,851,41.3
4.564,818,44.91
5.84,498,33.07
5.347,369,31.83
2.074,700,36.78
2.905,578,31.35
1.535,653,35.94
3.918,821,38.02
3.138,1306,53.03
1.08,858,36.38
1.326,780,35.41
2.153,1036,42.9
2.504,581,35.84
3.723,918,40.57
2.203,600,38.1
2.132,451,27.75
0.916,470,32.32
5.724,453,30.14
4.694,755,38.32
6.816,969,49.56
1.15,456,30.68
1.741,428,26.81
3.697,553,37.67
4.316,341,33.31
1.825,1015,41.97
2.83,897,39.03
2.165,866,44.28
0.932,428,32.39
3.011,707,34.36
5.657,881,43.3
6.77,647,36.11
2.356,697,37.59
3.188,1383,54.54
2.422,752,40.64
6.355,759,41.5
3.336,808,42.22
4.519,541,33.59
2.215,679,32.81
3.786,851,43.82
1.529,565,29.22
3.602,1406,56.42
9.161,1077,56.15
4.11,403,27.59
4.862,515,32.05
1.27,515,29.99
1.368,701,37.38
6.711,789,44.59
2.422,1532,61.85
12.056,782,46.3
2.178,1169,46.52
5.333,611,40.49
3.119,855,41.75
3.47,714,39.78
1.969,646,38.82
5.764,851,43.43
5.768,434,36.31
2.554,973,40.9
1.687,439,28.66
1.083,821,35.37
6.547,383,32.98
3.486,896,39.92
1.299,752,40.06
1.608,581,36.87
6.026,494,34.39
1.677,571,33
1.39,306,22.98
1.657,1202,47.06
3.143,439,29.33
2.69,452,30.39
1.356,323,28.06
3.933,1015,44.9
1.317,664,37.99
1.601,569,36.06
3.615,1287,54.81
2.243,587,37.45
1.774,517,30.46
1.34,808,40.67
5.638,336,27.29
3.425,1141,50.69
8.442,831,43.85
3.074,1201,52.89
5.788,486,31.96
3.523,547,31.24
3.46,845,43.79
6.192,498,33.82
3.099,480,28.47
3.082,692,40.54
3.547,947,41.45
1.977,668,33.3
6.502,809,45.58
3.004,529,36.87
1.949,453,27.56
4.098,1253,55.56
4.254,434,35.34
7.05,1086,51.36
1.839,468,33.56
8.794,612,43.42
2.878,667,34.52
2.563,842,42.59
3.197,922,47.13
3.32,609,35.36
3.134,766,43.28
6.733,642,41.94
3.972,314,25.55
1.674,1480,54.13
2.307,971,41.65
5.912,396,30.21
3.371,1101,52.02
1.635,922,41.11
2.243,695,40.27
1.834,834,43.25
1.994,597,37.6
3.242,830,43.78
7.15,874,45.56
4.84,467,33.33
2.084,550,29.59
2.175,577,37.5
4.163,904,41.41
5.026,634,41.29
3.45,927,46.94
3.262,613,32.84
4.29,1190,54.81
1.609,771,34.65
5.31,447,32.03
3.987,611,39.47
2.441,554,33.61
2.461,886,45.02
4.019,660,40.76
5.126,492,37.98
0.958,751,39.56
3.745,516,30.32
1.946,863,40.87
4.898,424,29.58
5.357,520,38.47
3.471,638,39.06
1.481,544,30.05
3.035,535,30.69
4.958,1357,58.96
6.598,541,38.46
2.033,988,47.42
1.515,1051,48.82
1.072,722,35.95
5.396,477,31.47
1.602,505,35.12
7.996,645,37.23
2.183,434,28.39
7.112,392,29.82
0.851,713,37.79
3.365,447,34.62
2.163,508,31.07
1.533,756,34.72
1.347,919,41.68
1.812,855,37.43
1.068,1163,49.21
1.698,753,36.03
3.41,366,32.94
5.583,762,45.3
2.917,727,35.36
5.437,785,42.88
5.703,883,48.42
2.103,861,42.34
1.7,792,35.62
6.837,776,44.37
2.203,652,39.35
7.723,413,31.2
4.511,756,44.11
4.934,1032,44.37
2.344,645,37.17
9.742,615,43.96
9.15,725,40.34
2.938,1078,45.28
1.353,749,37.42
1.962,614,30.84
3.92,667,35.13
1.46,463,29.3
2.388,1107,45.72
2.75,543,36.66
2.826,539,35.56
1.733,461,27.5
7.226,629,35.99
1.881,1016,42.1
1.841,696,33.93
3.14,958,41.08
2.426,599,38.15
5.92,857,42.89
10.061,761,43.03
2.883,437,29.63
2.384,688,33.14
6.147,617,39.85
3.052,762,40.15
9.788,692,41
2.297,611,34.41
9.983,545,43.63
2.707,831,37.84
1.663,1015,45.84
9.828,356,32.66
3.305,559,38.01
3.14,529,32.13
5.299,492,32.53
3.343,431,33.36
2.215,743,35.08
3.872,828,38.16
9.653,1277,56.94
5.681,539,39.14
2.373,604,35.05
1.41,477,27.65
2.723,704,36.93
1.547,811,39.2
3.09,488,35.31
2.275,570,33.03
2.163,663,35.64
1.817,799,42.88
3.534,522,34.31
10.403,607,43.83
2.598,896,44.89
4.527,768,43.45
1.757,706,38.56
3.282,475,35.05
2.228,462,27.81
1.304,448,33.38
3.235,702,39.64
1.007,337,28.64
5.069,629,39.78
1.968,502,28.24
1.669,427,26.45
2.34,468,34.57
11.052,349,39.28
2.652,716,40.83
3.808,766,40.97
1.422,802,35.38
2.422,1224,52.73
4.949,1464,57.91
3.507,714,40.04
5.468,569,40.27
2.016,679,37.8
5.49,769,44.5
1.442,402,32.09
3.079,815,38.02
3.353,793,44.07
2.017,800,35.74
2.151,871,44.79
2.841,539,34.09
1.419,923,40.72
4.577,420,34.17
2.206,569,30.62
9.661,896,51.42
4.662,418,35.65
4.747,276,30.94
2.562,597,31.44
1.607,615,37.97
4.062,782,41.46
10.592,522,43.62
2.402,524,29.17
2.17,818,36.29
2.789,436,29.42
1.835,873,38.67
1.333,529,33.49
4.612,789,37.81
2.255,447,27.65
2.891,850,39.74
1.12,664,31.99
2.609,667,34.51
1.435,1046,44.21
6.712,969,48.2
2.283,583,32.24
3.044,505,34.32
4.579,325,31.19
2.05,789,40.79
2.2,600,31.23
2.301,667,39.22
1.528,628,33.35
9.755,432,38.48
0.953,1020,47.15
2.86,831,41.29
4.262,474,35.64
6.831,1012,51.71
6.109,553,40.24
1.046,831,42.79
2.126,326,30.72
2.027,731,36.72
3.209,825,38.03
3.093,431,27.94
1.853,537,33.18
3.189,666,33.25
1.532,822,43.25
6.987,828,44.47
3.154,407,27.41
4.563,954,48.85
1.76,435,26.48
8.429,609,36.76
1.848,683,36.91
3.802,758,41.54
4.939,547,38.54
3.976,495,36.21
4.475,370,33.91
4.602,346,30.71
3.673,419,34.6
1.429,739,34.28
3.202,585,31.37
3.159,564,37.22
2.875,379,32.89
4.711,751,37.29
1.39,522,29.11
6.866,753,41.85
5.729,1042,52.72
1.931,575,33.02
2.849,585,36.98
3.082,597,36.81
6.312,372,29.83
4.701,868,47.04
1.355,704,39.54
1.682,934,45.38
1.866,887,37.99
3.278,363,31.47
1.179,973,46.79
2.718,602,32.1
2.747,651,33.78
2.257,1291,49.43
5.864,554,40.01
3.05,416,33.56
1.692,640,31.25
0.938,542,35.34
7.5,697,44.32
1.84,673,34.54
1.866,809,35.88
2.752,603,36.68
4.661,529,37.52
2.499,653,32.32
3.14,565,36.2
5.786,1219,55.8
2.653,773,41.38
2.83,620,35.25
6.951,694,40.19
17.022,353,40.67
1.024,499,27.65
2.8,725,34.49
2.598,335,25.96
3.417,518,36.01
8.829,421,38.86
4.449,798,43.5
8.684,1328,62.59
6.755,686,43.54
2.486,439,34.26
1.978,652,31.92
2.26,1083,48.58
1.451,886,44.37
1.458,493,34.12
2.047,431,29.47
3.283,361,25.66
3.012,526,35.19
3.071,694,40.6
7.023,1152,56.45
5.785,663,36.17
2.173,757,41.86
5.575,484,37.2
2.299,820,42.39
3.25,350,32.36
4.243,617,33.21
3.31,572,36.77
4.289,1408,59.13
9.518,666,42.91
6.27,782,45.42
3.389,578,36.67
2.216,487,31.05
3.287,558,31.3
2.513,625,34.46
2.364,276,23.46
3.919,922,42.26
2.868,1067,43.86
2.668,620,39.06
2.325,790,41.8
1.662,371,29.45
2.669,548,30.03
8.23,719,39.24
2.278,728,41.41
1.991,741,35.73
2.478,629,35.48
6.762,756,44.35
1.576,785,37.57
2.673,586,36.08
4.897,780,40.3
4.364,1193,48.81
1.897,788,38.24
1.767,865,38.58
3.244,1511,62.49
1.795,520,35.69
1.283,813,36.91
2.564,756,37.61
1.533,632,37.45
3.263,563,34.99
0.774,520,31.11
6.183,588,41.12
4.551,728,42.74
5.221,822,39.22
1.704,581,31.59
1.676,373,30.5
1.774,586,31.4
5.226,398,34.68
3.704,673,39.36
1.748,541,34.33
0.725,801,36.25
3.304,402,33.61
1.672,899,38.4
2.573,377,31.63
1.812,407,32.8
1.541,1169,51.75
5.321,529,36.72
6.4,961,44.55
1.103,687,34.99
1.361,608,33.49
1.906,337,24.55
3.511,1047,46.12
6.756,904,42.77
5.938,670,36.26
5.871,1180,50.82
6.271,490,36.7
5.236,613,40.84
2.795,861,39.27
5.708,1046,45.45
2.328,733,41.2
1.624,426,26.06
6.163,547,38.58
3.723,768,41.32
0.81,653,32.81
5.346,868,42.74
2.045,663,36.5
1.928,387,26.09
1.967,829,36.7
2.947,412,32.36
2.229,505,28.25
2.57,798,42.47
3.742,653,33.7
1.862,1026,44.72
2.205,879,44.47
2.046,1361,51.81
7.199,718,45.68
1.257,501,34.11
2.622,731,35.01
7.548,630,38.78
3.442,632,33.92
1.201,359,24.21
12.815,572,42.71
2.769,726,41.7
12.68,780,48.17
2.396,666,35.36
3.381,478,29.51
4.423,583,33.6
4.509,936,42.44
3.743,542,31.91
2.617,733,40.65
2.11,694,37.83
6.483,575,35.15
2.81,932,40.18
4.179,787,44.55
2.546,405,27.03
2.12,359,27.08
2.083,437,30.54
2.653,347,27.75
0.546,534,34.94
3.527,532,31.02
0.896,550,28.31
2.094,425,31.23
2.699,887,43.38
3.815,1664,64.77
3.698,346,32.74
0.653,639,33.14
2.081,1040,44.64
15.866,680,47.11
1.764,482,29.69
1.459,643,37.25
3.714,1344,53.39
1.434,689,39.43
3.839,782,42.99
8.496,644,41.4
2.711,590,30.89
1.975,799,42.61
0.988,1045,47.69
3.661,283,24.09
0.794,456,31.59
1.866,823,40.97
2.203,827,39.14
6.219,376,34.01
2.038,522,29.05
4.254,436,35.56
3.178,374,25.77
8.652,613,42.45
1.055,1421,57.77
1.583,339,27.19
3.601,848,39.35
4.737,616,40.79
4.342,724,40.32
3.849,765,38.68
3.603,613,32.27
2.061,611,34.18
3.117,1249,54.56
10.582,632,39.36
4.129,393,33.96
1.589,669,32
2.268,1326,56.38
3.371,556,34.56
5.56,404,32.16
2.255,612,35.05
3.047,611,31.95
4.702,1313,58.54
5.125,697,36.41
0.946,570,34.62
3.247,585,32.41
11.646,688,46.62
2.137,676,32.6
1.566,738,34.22
2.926,520,35.53
3.526,581,36.98
2.123,388,27.1
4.359,764,44.05
4.449,593,40
0.721,638,32.47
5.752,839,45.84
1.571,411,32.28
2.462,558,30.77
4.553,538,34.31
5.502,392,29.72
1.336,860,41.44
5.264,758,40.05
3.626,722,41.06
4.351,830,45.58
7.325,1323,56.43
4.991,816,38.81
1.432,516,29.14
1.18,524,28
4.344,361,27.83
6.655,517,39.82
7.668,405,31
1.058,847,40.41
3.682,639,39.95
1.432,797,41.66
2.871,799,43.17
3.229,467,33.8
6.986,762,45.47
2.64,809,42.11
4.642,653,39.85
5.395,333,33.41
5.195,1106,49.14
4.244,957,43.45
1.401,602,32.32
2.01,614,31.41
2.125,703,34.81
8.416,943,47.54
7.473,917,46.23
4.268,810,44.49
1.935,929,44.97
1.251,563,34.5
2.962,418,27.32
3.525,379,26.18
1.822,404,32.25
5.495,484,33.12
2.207,1153,50.89
3.604,969,48.27
2.198,846,39.52
2.112,770,36.36
4.91,395,27.98
1.457,517,30.26
0.727,627,34.61
3.769,542,32.33
3.641,496,29.79
1.459,725,39.32
1.582,412,31.65
2.769,634,38.59
1.473,1385,56.26
7.812,470,39.78
5.064,405,33.63
2.062,568,32.95
3.868,846,44.18
8.847,652,39.31
5.149,750,44.56
2.186,719,41.05
2.858,606,35.35
8.686,983,52.39
2.589,887,45.1
3.67,529,36.52
3.322,1244,51.35
3.233,879,39.57
1.764,614,30.74
1.196,422,27.94
2.974,410,26.78
2.202,617,37.99
2.235,447,26.81
4.969,638,34.23
4.1,411,33.74
4.279,411,34.82
1.808,1229,51.85
4.571,884,40.23
2.619,513,29.1
6.784,586,41.28
1.372,663,37.09
8.794,1113,50.1
3.847,739,42.89
1.246,490,28.21
5.846,446,35.61
2.709,425,33.26
5.253,1031,45.78
8.297,398,36.92
1.605,775,36.85
1.386,781,34.96
1.383,621,37.52
2.687,454,34.51
8.163,620,39.82
3.018,710,34.8
1.615,663,37.82
4.057,294,30.51
4.1,626,37.52
3.125,638,38.04
0.769,806,40.9
4.162,447,31.37
1.891,657,39.33
10.503,956,53.03
1.777,686,39.39
4.298,891,43.13
3.445,559,37.72
2.288,489,35.24
3.386,739,39.25
3.317,706,34.83
3.106,1110,48.33
3.569,964,47.39
4.345,595,34.86
2.164,989,44.21
1.232,262,25.54
1.136,678,35.75
2.131,564,31.23
2.481,619,33.42
6.947,906,45.69
4.337,1242,49.49
1.731,753,39.83
2.426,546,36.52
1.663,1112,48.07
1.93,681,35.48
2.937,695,35.44
5.719,986,50.98
1.991,858,43.43
2.495,965,44.73
1.778,698,39.56
1.387,467,27.6
5.544,690,43.08
4.428,747,43.84
3.261,545,30.96
2.745,455,31.21
1.949,515,32.44
3.495,469,29.28
2.386,314,29.79
1.247,421,25.71
3.369,432,33.93
1.993,590,32.97
3.177,564,37.51
2.714,648,39.63
7.639,1092,49.19
10.605,836,44.7
7.229,375,33.83
3.488,1018,45.82
1.364,757,36.99
9.493,562,36.72
3.347,925,46.56
5.498,684,36.37
2.443,744,37.69
3.244,448,29.89
2.466,855,42.57
6.238,587,36.12
2.013,418,28.26
2.51,517,35.47
1.424,440,33.21
6.414,828,44.35
9.567,531,42.59
3.103,502,34.25
4.172,734,37.32
2.284,777,36.89
4.546,469,32.38
3.075,420,28.32
1.554,741,41.16
11.439,611,40.32
2.628,525,29.69
1.095,933,44.53
1.343,981,46.57
4.71,702,36.15
3.46,388,27.3
1.077,782,36.33
12.937,629,42.96
4.088,559,31.31
7.248,608,39.23
9.651,639,38.57
1.549,511,27.9
3.994,599,38.94
1.548,542,32.73
1.695,401,28.36
2.487,313,23.84
15.036,1029,60.45
12.217,643,47.26
0.909,401,27.68
5.995,1049,51.82
3.002,581,37.78
5.146,462,35.15
2.613,665,36.55
5.28,616,35.94
5.148,695,42.13
3.026,1271,55.59
4.313,574,32.45
5.562,656,35.36
4.879,740,37.36
1.385,523,28.31
3.018,1001,45.12
0.939,660,33.16
1.192,1112,48.48
2.357,591,36.73
5.928,439,36.89
1.798,669,38.63
3.234,701,34.23
3.552,768,40.27
7.146,615,35.69
2.992,836,38.57
2.438,705,37.25
1.489,871,38.31
4.029,426,31.91
4.485,927,45.59
1.658,509,29.31
4.611,743,41.16
7.716,908,48.83
3.842,738,43.02
4.396,871,45.66
4.104,691,37.51
2.308,641,38.96
2.461,439,27.55
1.133,371,25.49
7.149,764,39.54
0.779,535,34.09
1.872,364,29.78
5.728,676,38.68
4.063,551,31.48
1.44,788,38.08
4.397,865,46.82
12.168,866,48.3
4.981,432,29.4
1.764,519,32.16
4.908,767,44.37
0.885,347,29.56
5.201,447,31.36
2.485,422,33.45
6.699,797,45.96
2.899,448,34
1.251,1107,49.16
4.272,441,33.61
2.172,728,37.7
1.194,420,28.28
2.801,807,41.52
4.04,458,29.1
1.732,800,36.04
1.105,489,28.47
2.546,470,30.82
1.211,1390,55.32
3.422,890,46.71
3.299,400,32.8
2.234,636,32.52
1.972,873,37.56
7.46,694,42.8
3.787,569,38.04
6.763,639,36.96
5.191,617,34.45
4.582,500,35.62
3.166,1040,48.37
13.019,365,37.97
2.63,793,38.13
5.921,755,44.38
1.883,792,38.19
3.655,703,42.05
3.075,274,28.36
2.506,510,30.25
17.39,973,59.36
5.247,595,40.67
1.474,782,38.66
4.822,449,29.3
7.796,894,44.25
1.946,1142,45.32
1.414,853,41.09
10.839,1105,53.85
2.45,854,44.72
1.967,521,35.47
3.567,510,29.66
4.811,683,39.28
4.875,827,45.29
3.439,937,45.54
2.51,525,32.5
7.89,371,30.8
8.461,780,46.82
12.108,422,35.35
4.887,849,43.08
5.292,863,46.5
5.071,569,34.27
5.059,765,43.9
9.466,769,43.66
1.946,288,28.37
3.39,537,32.61
3.572,399,31.88
3.276,784,43.52
2.678,439,33.88
1.278,631,36.95
2.947,1036,43.77
2.438,925,40.15
2.519,764,38.33
4.407,1059,49.52
2.879,436,34.15
2.347,607,38.26
3.845,909,43.99
5.055,498,36.68
2.99,1127,50.8
3.513,776,42.65
3.417,776,40.2
10.057,610,45.04
2.332,1149,46.49
2.057,1040,47.25
3.037,762,38.56
3.018,680,34.69
3.944,581,38.63
7.151,812,41.23
1.229,830,39.14
1.385,1023,43.47
0.559,720,33.3
1.887,593,31.46
5.994,821,41.57
2.279,937,42.63
1.612,375,28.19
5.743,784,42.73
2.605,1133,48.28
7.554,671,43.3
3.737,641,38.76
2.578,1605,57.89
2.475,704,38.79
5.93,559,37
3.827,398,27.42
2.699,437,29.96
2.623,716,39.49
3.364,601,31.94
4.111,950,41.45
3.421,566,31.25
6.487,580,41.43
1.838,909,43.23
2.775,721,37.63
4.552,506,37
10.303,435,35.34
1.432,514,34.77
5.625,630,41.96
3.004,340,27.6
3.58,226,27.59
4.268,1259,50.56
8.233,575,35.53
0.751,331,22.61
1.157,859,36.69
2.979,588,32.55
8.435,751,41.32
2.635,702,41.06
5.456,1629,64.52
1.743,656,31.72
2.919,945,41.29
2.688,949,47.52
2.669,550,35.66
1.916,593,37.16
1.431,773,34.49
4.947,1065,46.48
2.758,692,36.64
2.352,597,37.78
2.671,709,37.95
6.826,663,36.91
1.888,668,37.17
2.878,1057,48.69
4.075,909,47.6
6.868,751,39.35
2.243,1171,49.76
2.494,494,34.68
3.474,682,34.7
2.061,375,31.25
5.351,442,36.8
2.381,810,36.56
4.392,707,40.53
1.176,930,43.42
4.434,653,40.58
7.395,821,42.99
2.162,537,35.67
1.153,456,30.72
1.504,576,34.67
6.794,841,47.01
2.886,334,30.41
4.276,599,39.95
4.402,500,32.6
1.165,732,35.48
9.316,595,37.86
3.529,560,36.38
6.925,618,42.88
0.894,422,28.62
2.843,1009,44.53
1.463,335,30.48
2.725,667,33.49
1.762,582,36.38
1.974,527,31.95
2.371,641,35.15
4.607,674,34.91
4.402,1420,61.03
4.955,553,38.49
4.018,829,38.72
5.524,2202,74.94
6.148,263,29.42
4.17,723,35.63
1.595,483,34.48
1.504,823,36.15
4.38,627,36.24
3.207,319,27.72
6.307,957,45.27
3.863,721,42.06
3.004,787,36.68
4.562,380,33.62
3.623,629,36.49
2.853,788,38.93
3.17,533,35.82
2.315,538,35.22
4.366,493,37.14
3.076,812,40.1
3.529,530,33.27
2.937,726,35.17
10.774,432,38.78
2.281,781,39.66
2.666,859,43.27
1.561,521,31.86
2.551,597,32.2
2.747,987,46.04
1.939,625,32.34
3.367,709,36.76
3.11,694,35.14
2.366,927,46.69
2.126,520,32.36
2.058,802,38.02
5.458,810,46.48
2.964,698,34.24
0.992,406,29.66
1.084,371,26.6
2.248,527,29.25
1.733,492,28.13
3.48,548,33.51
2.262,416,31.15
1.911,665,39.3
3.231,1385,55.08
1.625,1665,60.5
2.978,377,28.83
3.77,579,32.76
2.48,438,34.24
2.543,783,39.31
2.62,894,39.42
3.611,503,36.14
2.963,786,36.65
3.569,628,37.64
11.088,798,49
3.124,554,30.33
2.372,681,33.84
1.286,804,38.73
4.33,689,36.81
2.582,492,31.35
1.404,521,31.56
2.504,461,27.36
2.396,693,40.71
6.237,615,39.41
5.363,849,45.15
1.058,1085,42.95
4.559,1095,47.75
2.81,702,40.2
4.538,906,46.76
1.816,762,36.23
2.59,704,34.45
2.122,694,33.18
2.327,802,37.22
3.697,636,33.94
4.5,744,40.71
