"Poids (Kg)","Distance (Km)","Prix (CAD $)"
3.449,705,42.27
3.481,1342,59.25
3.29,554,29.88
3.625,1356,58.94
10.563,610,45.71
0.869,599,30.1
1.394,575,29.46
4.227,554,35.5
3.006,350,21.64
3.853,528,36.49
3.042,624,39.21
3.981,562,36.41
13.756,506,36.99
2.559,618,31.85
4.185,999,52.82
8.457,534,32.58
0.312,702,31.83
4.572,879,44.06
2.361,827,41.84
4.054,464,35.23
2.781,583,31.42
4.566,369,28.19
2.504,1070,46.02
6.228,720,45.02
2.982,937,42.51
0.944,617,31.73
4.636,655,33.88
4.397,609,31.57
3.589,803,44.82
1.833,852,44.52
2.458,564,35.99
3.4,847,41.86
1.106,740,35.77
2.301,475,26.32
1.069,508,33.51
5.873,652,43.3
12.644,775,46.35
1.917,613,33.91
2.989,499,32.01
4.443,859,42.04
1.738,869,38.37
1.451,779,41.32
3.073,901,41.24
2.412,532,30.92
3.74,969,47.23
1.727,903,45.54
1.786,1375,61.55
2.313,705,35.4
3.936,933,45.13
3.673,774,38.32
2.419,361,21.79
7.812,424,34.06
7.743,529,32.32
2.955,444,30.68
3.143,466,33.65
0.747,434,23.86
2.299,741,37.77
4.907,758,40.13
2.982,1038,53.42
0.767,756,42.41
2.819,627,39.21
6.058,648,36.59
1.861,654,39.71
1.166,571,34.54
2.225,315,20.14
2.721,571,32.95
4.233,870,41.65
3.086,758,44.39
4.605,705,37.15
3.651,740,43.71
2.992,1105,55.62
2.694,1989,82.28
3.91,290,28.1
0.97,659,30.27
4.293,515,34.27
7.912,650,37.55
3.676,506,31.75
7.427,691,40.68
2.504,877,40.22
0.964,584,30.8
5.669,689,37.14
3.001,1113,48.55
3.788,566,31.17
5.657,552,30.49
2.446,480,28.65
4.23,923,47.55
2.826,948,44.37
5.728,594,40.63
5.386,1031,51.85
2.914,502,27.88
3.743,578,36.59
3.549,763,38.96
2.208,877,39.7
1.196,407,25.88
2.222,673,34.99
2.769,414,26.79
4.386,974,47.4
2.387,590,29.17
4.75,581,35.06
0.987,651,38.92
0.869,628,37.9
3.129,382,30.15
2.145,556,36.13
2.688,501,26.3
4.169,654,36.62
3.998,852,42.8
1.103,622,38.05
2.144,664,37.08
6.745,786,42.6
1.388,1216,58.48
1.864,540,32.38
2.373,749,40.28
2.04,619,37.84
1.423,397,28.68
7.449,540,35.42
6.214,596,33.24
1.405,526,34.34
5.896,576,32.19
8.691,423,28.75
2.581,514,28.29
4.222,538,37.89
5.073,667,43.08
2.195,344,24.08
1.691,502,27.08
2.991,1198,54.61
1.575,481,30.25
3.284,507,34.88
1.211,461,24.37
1.461,401,21.82
2.016,1346,58.47
4.113,842,46.64
2.99,714,42.5
5.296,716,35.81
2.129,668,31.56
2.086,775,38.92
2.066,566,36.47
3.008,856,39.46
2.728,474,34.2
2.635,517,30.61
5.779,478,30.78
5.402,515,32.8
9.486,737,44.05
2.091,553,35.7
3.614,645,33.34
5.44,486,28.81
6.511,491,30.46
2.734,630,37.89
3.845,535,29.45
8.097,433,37.53
6.614,625,34.89
1.346,659,37.06
1.605,744,38.49
2.684,746,38.44
5.011,616,32.76
1.619,557,27.16
4.324,778,40.07
4.076,719,34.81
5.481,1041,53.82
4.444,767,36.89
3.837,964,47.08
4.367,756,36.34
2.844,750,36.24
3.22,408,25.01
1.757,747,37.15
4.659,1237,55.41
2.117,1309,53.83
5.799,632,42.52
3.16,703,42.69
1.789,902,42.1
1.92,647,30.67
2.056,908,48.59
4.564,664,41.5
3.586,659,41.04
2.668,895,45.45
1.558,555,31.74
1.787,402,26.97
1.446,688,38.7
3.989,730,44.11
3.609,626,40.14
12.671,465,34.54
1.65,542,35.53
1.919,452,24.84
1.232,690,40.4
2.617,728,34.71
3.775,821,46.92
1.459,1359,63.71
1.72,724,33.33
7.261,572,39.12
2.072,440,24.5
2.878,1282,61.41
1.878,645,31.73
4.524,901,46.59
1.368,530,29.67
1.606,912,46.73
3.097,665,32.97
3.104,650,40.77
2.483,618,34.78
5.71,555,39.67
4.947,299,21.38
2.102,475,24.85
2.629,610,34.67
3.578,661,39.34
2.376,451,26.35
4.76,663,40.53
3.853,390,31.13
5.331,824,41.7
5.86,966,50.11
1.952,342,20.45
6.993,611,34.83
1.84,1046,48.26
3.224,1331,62.79
1.534,306,20.69
2.07,430,30.49
1.563,848,44.17
5.625,463,31.38
2.169,555,34.17
2.52,493,25.83
2.812,758,43.79
3.943,1052,50.62
2.913,582,31.03
2.57,680,32.24
1.27,673,35.52
3.587,1345,61.13
3.988,539,36.58
2.045,901,48.07
1.633,668,40.19
3.353,530,36.72
4.773,604,31.68
1.505,1214,58.51
1.283,824,36.37
4.756,773,44.04
1.642,837,44.43
4.742,509,30.57
2.01,503,26.05
1.89,730,35.27
2.871,398,30.17
7.523,802,40.82
4.142,656,38.35
1.798,577,31.14
2.056,1328,61.52
3.108,795,36.64
1.693,492,30.49
5.249,824,48.19
4.338,586,32.54
6.695,830,41.18
3.761,644,41.04
1.753,568,33.53
2.875,639,35.53
2.981,811,45.15
1.545,909,42.74
5.877,482,30.16
3.744,979,43.46
2.267,397,30.84
2.104,766,43.69
1.278,1139,53.58
2.661,969,51.31
2.254,547,34.31
1.78,966,42.66
1.785,750,38.59
1.438,623,30.5
2.53,802,45.48
2.418,404,27.6
6.742,419,35.81
4.236,769,45.69
1.377,805,39.46
5.922,820,42.89
3.75,490,29.79
4.892,785,40.74
4.527,615,40.5
3.665,644,33.87
3.734,583,35.18
4.695,543,36.01
4.78,568,35.57
1.905,936,46.72
2.753,495,26.19
1.874,638,30.13
1.868,746,34.08
1.977,1283,59.42
2.382,973,51.1
3.463,614,39.6
3.096,1082,55.4
3.511,1071,55.05
12.343,1770,78.86
1.261,952,43.21
3.877,456,25.69
6.744,618,34.08
4.247,567,38.68
5.35,1512,64.34
1.714,781,37.43
3.116,914,40.92
5.765,448,28.74
0.943,828,37.58
1.745,579,35.77
2.579,442,32.32
3.208,414,29.92
3.958,1007,53.52
1.644,553,33.02
2.097,782,41.65
2.698,603,30.48
2.02,673,33.71
3.317,512,33.67
2.544,929,44.82
2.94,810,39.31
2.815,536,35.04
3.406,508,31
2.219,633,31.4
2.798,544,29.04
4.68,631,37.17
3.9,663,32.85
2.604,415,24.93
1.174,417,23.7
6.775,1146,56.54
2.231,681,32.92
3.214,478,33.61
3.069,649,33.73
1.865,701,38.97
0.997,591,33.91
4.508,745,43.79
2.386,843,37.89
1.274,664,30.86
2.787,483,34.57
1.878,1257,57.06
1.617,288,24.58
3.092,788,38.15
1.776,413,30.98
1.208,867,46.5
1.751,1018,44.55
2.919,811,40.28
2.862,512,26.81
1.269,693,40.65
9.957,539,38.01
2.339,1175,57.97
6.814,628,43.01
2.898,935,47.42
2.643,798,45.04
6.94,620,36.64
4.043,710,43.43
5.01,837,48.57
3.233,577,31.43
8.686,589,37.1
2.902,481,34.42
6.328,629,41.16
1.798,815,37.36
3.262,268,23.04
3.59,1335,59.3
1.679,298,25.4
2.721,1065,52.59
6.826,675,43.27
0.953,1544,61.28
1.917,871,43.19
1.073,616,29.99
1.225,579,29.84
2.802,936,48.66
1.273,985,49.03
5.078,654,37.28
3.496,972,52.07
1.409,936,40.69
1.896,484,26.78
1.811,705,34.42
1.534,1142,55.91
2.365,622,37.71
2.391,670,32.32
1.427,892,46.56
2.804,385,30.3
6.787,498,32.36
1.72,692,33.07
1.767,264,22.38
2.296,644,35.31
2.806,1410,61.81
2.393,454,31.73
1.997,568,30.89
1.27,761,40.38
2.749,634,31.18
2.866,755,39.31
2.677,730,34.62
4.356,523,35.3
6.299,810,43.49
4.546,1231,58.42
2.648,776,36.46
10.612,358,28.46
10.308,696,47.56
2.434,482,34.51
2.994,691,41.84
2.308,563,34.88
1.091,1033,44.35
3.223,841,42.04
1.024,597,32.62
0.779,219,19.82
2.206,417,26.46
2.93,748,37.77
3.72,399,31.61
9.148,654,45.67
1.485,301,27.31
2.347,681,40.8
2.093,578,28.26
3.808,1343,59.87
2.851,824,39.17
2.517,551,28.31
0.829,420,25.58
11.426,489,33.67
1.653,843,37.28
2.725,708,37.31
3.504,523,36.15
3.597,747,43.81
2.338,555,28.85
2.899,813,45
6.591,699,38.11
1.207,619,30.73
2.716,860,43.6
3.588,793,44.85
1.875,851,42.93
4.564,818,46.67
5.84,498,30.95
5.347,369,29.24
2.074,700,36.94
2.905,578,29.73
1.535,653,35.92
3.918,821,38.31
3.138,1306,58.22
1.08,858,37.07
1.326,780,35.61
2.153,1036,45.29
2.504,581,35.39
3.723,918,41.74
2.203,600,38.31
2.132,451,25.17
0.916,470,31.16
5.724,453,27.24
4.694,755,38.34
6.816,969,52.22
1.15,456,29.05
1.741,428,24.05
3.697,553,37.3
4.316,341,31.26
1.825,1015,44.17
2.83,897,40
2.165,866,46.59
0.932,428,31.14
3.011,707,33.74
5.657,881,44.56
6.77,647,34.84
2.356,697,37.87
3.188,1383,60.25
2.422,752,41.75
6.355,759,41.88
3.336,808,43.62
4.519,541,32.02
2.215,679,31.94
3.786,851,45.59
1.529,565,27.4
3.602,1406,62.54
9.161,1077,60.06
4.11,403,24.37
4.862,515,29.97
1.27,515,28.3
1.368,701,37.86
6.711,789,45.68
2.422,1532,69.84
12.056,782,46.47
2.178,1169,50.07
5.333,611,40.52
3.119,855,43.2
3.47,714,40.35
1.969,646,39.37
5.764,851,44.62
5.768,434,34.83
2.554,973,42.56
1.687,439,26.38
1.083,821,35.72
6.547,383,30.4
3.486,896,40.95
1.299,752,41.31
1.608,581,36.89
6.026,494,32.53
1.677,571,32.05
1.39,306,19.1
1.657,1202,50.94
3.143,439,26.85
2.69,452,28.29
1.356,323,25.43
3.933,1015,47.27
1.317,664,38.54
1.601,569,35.86
3.615,1287,60.26
2.243,587,37.46
1.774,517,28.76
1.34,808,42.19
5.638,336,23.47
3.425,1141,54.86
8.442,831,44.44
3.074,1201,57.81
5.788,486,29.57
3.523,547,29.37
3.46,845,45.62
6.192,498,31.8
3.099,480,25.89
3.082,692,41.33
3.547,947,42.94
1.977,668,32.58
6.502,809,47.01
3.004,529,36.42
1.949,453,24.98
4.098,1253,60.98
4.254,434,34
7.05,1086,54.67
1.839,468,32.47
8.794,612,43.31
2.878,667,33.88
2.563,842,44.35
3.197,922,50
3.32,609,34.67
3.134,766,44.88
6.733,642,42.05
3.972,314,21.67
1.674,1480,60.35
2.307,971,43.55
5.912,396,27.16
3.371,1101,56.43
1.635,922,42.93
2.243,695,41.21
1.834,834,45.32
1.994,597,37.73
3.242,830,45.63
7.15,874,46.97
4.84,467,31.45
2.084,550,27.69
2.175,577,37.51
4.163,904,42.64
5.026,634,41.64
3.45,927,49.71
3.262,613,31.57
4.29,1190,59.87
1.609,771,34.58
5.31,447,29.68
3.987,611,39.59
2.441,554,32.59
2.461,886,47.48
4.019,660,41.3
5.126,492,37.19
0.958,751,40.77
3.745,516,28.11
1.946,863,42.42
4.898,424,26.69
5.357,520,37.81
3.471,638,39.27
1.481,544,28.4
3.035,535,28.78
4.958,1357,65.23
6.598,541,37.54
2.033,988,50.8
1.515,1051,52.81
1.072,722,36.22
5.396,477,29.03
1.602,505,34.55
7.996,645,35.93
2.183,434,25.91
7.112,392,26.37
0.851,713,38.52
3.365,447,33.35
2.163,508,29.41
1.533,756,34.65
1.347,919,43.69
1.812,855,38.17
1.068,1163,53.66
1.698,753,36.23
3.41,366,31.08
5.583,762,46.78
2.917,727,35.04
5.437,785,43.86
5.703,883,50.88
2.103,861,44.19
1.7,792,35.82
6.837,776,45.35
2.203,652,39.98
7.723,413,27.99
4.511,756,45.55
4.934,1032,46.42
2.344,645,37.22
9.742,615,43.75
9.15,725,39.68
2.938,1078,48.14
1.353,749,38.03
1.962,614,29.41
3.92,667,34.37
1.46,463,27.28
2.388,1107,48.89
2.75,543,36.26
2.826,539,34.87
1.733,461,24.98
7.226,629,34.53
1.881,1016,44.31
1.841,696,33.46
3.14,958,42.6
2.426,599,38.31
5.92,857,43.94
10.061,761,42.86
2.883,437,27.28
2.384,688,32.33
6.147,617,39.55
3.052,762,41.02
9.788,692,40.26
2.297,611,33.74
9.983,545,43.12
2.707,831,38.41
1.663,1015,49
9.828,356,29.14
3.305,559,37.83
3.14,529,30.52
5.299,492,30.4
3.343,431,31.77
2.215,743,34.9
3.872,828,38.5
9.653,1277,61.4
5.681,539,38.61
2.373,604,34.51
1.41,477,25.28
2.723,704,36.98
1.547,811,40.33
3.09,488,34.38
2.275,570,31.94
2.163,663,35.42
1.817,799,44.79
3.534,522,33.1
10.403,607,43.41
2.598,896,47.31
4.527,768,44.75
1.757,706,39.24
3.282,475,33.98
2.228,462,25.24
1.304,448,32.32
3.235,702,40.2
1.007,337,26.28
5.069,629,39.75
1.968,502,25.93
1.669,427,23.61
2.34,468,33.6
11.052,349,37.01
2.652,716,41.85
3.808,766,41.86
1.422,802,35.6
2.422,1224,57.82
4.949,1464,64.18
3.507,714,40.66
5.468,569,40.12
2.016,679,38.17
5.49,769,45.82
1.442,402,30.59
3.079,815,38.5
3.353,793,45.87
2.017,800,35.9
2.151,871,47.24
2.841,539,33.05
1.419,923,42.5
4.577,420,32.44
2.206,569,28.98
9.661,896,53.66
4.662,418,34.25
4.747,276,28.07
2.562,597,29.97
1.607,615,38.33
4.062,782,42.44
10.592,522,42.91
2.402,524,27.02
2.17,818,36.59
2.789,436,27.04
1.835,873,39.75
1.333,529,32.65
4.612,789,37.81
2.255,447,25.01
2.891,850,40.76
1.12,664,31.16
2.609,667,33.92
1.435,1046,47.1
6.712,969,50.57
2.283,583,30.99
3.044,505,33.2
4.579,325,28.52
2.05,789,42.12
2.2,600,29.81
2.301,667,39.83
1.528,628,32.66
9.755,432,36.54
0.953,1020,50.8
2.86,831,42.64
4.262,474,34.46
6.831,1012,54.99
6.109,553,39.9
1.046,831,44.93
2.126,326,28.55
2.027,731,36.95
3.209,825,38.51
3.093,431,25.12
1.853,537,32.15
3.189,666,32.22
1.532,822,45.36
6.987,828,45.56
3.154,407,24.39
4.563,954,51.86
1.76,435,23.65
8.429,609,35.15
1.848,683,37.11
3.802,758,42.54
4.939,547,38.06
3.976,495,35.29
4.475,370,32.03
4.602,346,27.98
3.673,419,33.19
1.429,739,34.09
3.202,585,29.7
3.159,564,36.9
2.875,379,31.18
4.711,751,37.04
1.39,522,27.2
6.866,753,42.16
5.729,1042,56.58
1.931,575,32.02
2.849,585,36.73
3.082,597,36.49
6.312,372,26.53
4.701,868,49.39
1.355,704,40.54
1.682,934,48.24
1.866,887,38.93
3.278,363,29.28
1.179,973,50.19
2.718,602,30.76
2.747,651,32.95
2.257,1291,53.94
5.864,554,39.67
3.05,416,32.06
1.692,640,30.05
0.938,542,35.07
7.5,697,44.93
1.84,673,34.16
1.866,809,36.13
2.752,603,36.42
4.661,529,36.82
2.499,653,31.2
3.14,565,35.65
5.786,1219,60.8
2.653,773,42.66
2.83,620,34.68
6.951,694,39.96
17.022,353,37.28
1.024,499,25.43
2.8,725,33.99
2.598,335,22.56
3.417,518,35.24
8.829,421,37.21
4.449,798,44.91
8.684,1328,68.74
6.755,686,44.13
2.486,439,33.11
1.978,652,30.83
2.26,1083,52.39
1.451,886,46.92
1.458,493,33.31
2.047,431,27.27
3.283,361,22.08
3.012,526,34.33
3.071,694,41.41
7.023,1152,61.13
5.785,663,35.19
2.173,757,43.33
5.575,484,36.1
2.299,820,44.11
3.25,350,30.36
4.243,617,31.8
3.31,572,36.33
4.289,1408,65.72
9.518,666,42.62
6.27,782,46.8
3.389,578,36.2
2.216,487,29.31
3.287,558,29.53
2.513,625,33.79
2.364,276,19.39
3.919,922,43.8
2.868,1067,46.38
2.668,620,39.42
2.325,790,43.3
1.662,371,27.2
2.669,548,28.08
8.23,719,38.53
2.278,728,42.69
1.991,741,35.76
2.478,629,35.06
6.762,756,45.3
1.576,785,38.24
2.673,586,35.66
4.897,780,40.79
4.364,1193,52.43
1.897,788,39
1.767,865,39.64
3.244,1511,70.38
1.795,520,35.24
1.283,813,37.56
2.564,756,37.98
1.533,632,37.75
3.263,563,34.11
0.774,520,29.82
6.183,588,41.05
4.551,728,43.78
5.221,822,39.48
1.704,581,30.32
1.676,373,28.49
1.774,586,30.09
5.226,398,32.86
3.704,673,39.67
1.748,541,33.62
0.725,801,36.85
3.304,402,32.01
1.672,899,39.51
2.573,377,29.69
1.812,407,31.39
1.541,1169,56.7
5.321,529,35.68
6.4,961,46.12
1.103,687,34.93
1.361,608,32.82
1.906,337,21
3.511,1047,48.97
6.756,904,43.69
5.938,670,35.28
5.871,1180,54.52
6.271,490,35.32
5.236,613,40.99
2.795,861,40.23
5.708,1046,47.59
2.328,733,42.43
1.624,426,23.14
6.163,547,37.81
3.723,768,42.32
0.81,653,32.22
5.346,868,43.91
2.045,663,36.51
1.928,387,23.01
1.967,829,37.17
2.947,412,30.58
2.229,505,25.88
2.57,798,44.09
3.742,653,32.61
1.862,1026,47.59
2.205,879,46.84
2.046,1361,57.1
7.199,718,46.75
1.257,501,33.37
2.622,731,34.69
7.548,630,37.92
3.442,632,32.91
1.201,359,20.8
12.815,572,41.36
2.769,726,42.92
12.68,780,48.63
2.396,666,35.02
3.381,478,27.1
4.423,583,32.16
4.509,936,43.91
3.743,542,30.14
2.617,733,41.67
2.11,694,38.22
6.483,575,33.56
2.81,932,41.52
4.179,787,46.24
2.546,405,24.07
2.12,359,24.12
2.083,437,28.6
2.653,347,24.79
0.546,534,34.65
3.527,532,29.07
0.896,550,26.39
2.094,425,29.42
2.699,887,45.4
3.815,1664,73.42
3.698,346,30.71
0.653,639,32.64
2.081,1040,47.47
15.866,680,46.3
1.764,482,27.73
1.459,643,37.54
3.714,1344,58.61
1.434,689,40.35
3.839,782,44.39
8.496,644,40.96
2.711,590,29.24
1.975,799,44.42
0.988,1045,51.52
3.661,283,19.87
0.794,456,30.25
1.866,823,42.46
2.203,827,40.13
6.219,376,31.74
2.038,522,26.96
4.254,436,34.28
3.178,374,22.28
8.652,613,42.15
1.055,1421,64.86
1.583,339,24.34
3.601,848,40.09
4.737,616,41.06
4.342,724,40.82
3.849,765,39.01
3.603,613,30.79
2.061,611,33.51
3.117,1249,59.99
10.582,632,37.9
4.129,393,32.23
1.589,669,31.07
2.268,1326,62.62
3.371,556,33.54
5.56,404,29.68
2.255,612,34.55
3.047,611,30.51
4.702,1313,64.67
5.125,697,35.72
0.946,570,34.24
3.247,585,30.98
11.646,688,46.75
2.137,676,31.7
1.566,738,33.99
2.926,520,34.76
3.526,581,36.56
2.123,388,24.22
4.359,764,45.53
4.449,593,40.1
0.721,638,31.79
5.752,839,47.58
1.571,411,30.82
2.462,558,29.08
4.553,538,32.9
5.502,392,26.64
1.336,860,43.27
5.264,758,40.35
3.626,722,41.91
4.351,830,47.58
7.325,1323,61.44
4.991,816,39.01
1.432,516,27.22
1.18,524,25.88
4.344,361,24.51
6.655,517,39.15
7.668,405,27.72
1.058,847,42.02
3.682,639,40.32
1.432,797,43.37
2.871,799,44.89
3.229,467,32.43
6.986,762,46.64
2.64,809,43.65
4.642,653,40
5.395,333,31.1
5.195,1106,52.43
4.244,957,45.27
1.401,602,31.36
2.01,614,30.11
2.125,703,34.5
8.416,943,49.28
7.473,917,47.82
4.268,810,46.21
1.935,929,47.65
1.251,563,33.99
2.962,418,24.35
3.525,379,22.72
1.822,404,30.7
5.495,484,31.06
2.207,1153,55.44
3.604,969,51.42
2.198,846,40.65
2.112,770,36.58
4.91,395,24.63
1.457,517,28.59
0.727,627,34.42
3.769,542,30.64
3.641,496,27.43
1.459,725,40.29
1.582,412,30.03
2.769,634,38.86
1.473,1385,62.81
7.812,470,38.71
5.064,405,31.61
2.062,568,31.9
3.868,846,46.01
8.847,652,38.31
5.149,750,45.93
2.186,719,42.24
2.858,606,34.76
8.686,983,55.31
2.589,887,47.55
3.67,529,35.82
3.322,1244,55.95
3.233,879,40.53
1.764,614,29.34
1.196,422,25.56
2.974,410,23.67
2.202,617,38.21
2.235,447,23.97
4.969,638,32.93
4.1,411,32
4.279,411,33.29
1.808,1229,56.9
4.571,884,41.03
2.619,513,26.86
6.784,586,41.09
1.372,663,37.41
8.794,1113,52.75
3.847,739,44.16
1.246,490,26.04
5.846,446,33.97
2.709,425,31.79
5.253,1031,48.08
8.297,398,34.89
1.605,775,37.32
1.386,781,35.05
1.383,621,37.84
2.687,454,33.4
8.163,620,39.02
3.018,710,34.28
1.615,663,38.25
4.057,294,27.74
4.1,626,37.18
3.125,638,38.1
0.769,806,42.6
4.162,447,29.13
1.891,657,40.04
10.503,956,55.59
1.777,686,40.21
4.298,891,44.7
3.445,559,37.44
2.288,489,34.48
3.386,739,39.77
3.317,706,34.24
3.106,1110,51.95
3.569,964,50.32
4.345,595,33.77
2.164,989,46.79
1.232,262,22.21
1.136,678,35.85
2.131,564,29.73
2.481,619,32.5
6.947,906,47.26
4.337,1242,53.39
1.731,753,40.93
2.426,546,36.17
1.663,1112,51.98
1.93,681,35.32
2.937,695,35.06
5.719,986,54.3
1.991,858,45.57
2.495,965,47.3
1.778,698,40.45
1.387,467,25.2
5.544,690,43.87
4.428,747,45.21
3.261,545,29.08
2.745,455,29.31
1.949,515,31.16
3.495,469,26.77
2.386,314,27.3
1.247,421,22.79
3.369,432,32.46
1.993,590,31.98
3.177,564,37.26
2.714,648,40.19
7.639,1092,51.86
10.605,836,44.98
7.229,375,31.26
3.488,1018,48.53
1.364,757,37.51
9.493,562,34.73
3.347,925,49.26
5.498,684,35.56
2.443,744,38.07
3.244,448,27.54
2.466,855,44.37
6.238,587,34.84
2.013,418,25.75
2.51,517,34.78
1.424,440,32.07
6.414,828,45.55
9.567,531,41.9
3.103,502,33.09
4.172,734,37.18
2.284,777,37.2
4.546,469,30.35
3.075,420,25.57
1.554,741,42.59
11.439,611,38.83
2.628,525,27.62
1.095,933,47.32
1.343,981,49.9
4.71,702,35.52
3.46,388,24.13
1.077,782,36.83
12.937,629,41.77
4.088,559,29.34
7.248,608,38.49
9.651,639,37.16
1.549,511,25.64
3.994,599,38.9
1.548,542,31.69
1.695,401,25.91
2.487,313,19.91
15.036,1029,63.83
12.217,643,47.3
0.909,401,25.26
5.995,1049,55.41
3.002,581,37.67
5.146,462,33.61
2.613,665,36.44
5.28,616,34.92
5.148,695,42.8
3.026,1271,61.33
4.313,574,30.73
5.562,656,34.23
4.879,740,37.07
1.385,523,26.21
3.018,1001,47.74
0.939,660,32.64
1.192,1112,52.6
2.357,591,36.55
5.928,439,35.52
1.798,669,39.23
3.234,701,33.51
3.552,768,41.06
7.146,615,34.16
2.992,836,39.25
2.438,705,37.45
1.489,871,39.38
4.029,426,29.8
4.485,927,47.79
1.658,509,27.35
4.611,743,41.84
7.716,908,50.96
3.842,738,44.31
4.396,871,47.76
4.104,691,37.33
2.308,641,39.45
2.461,439,24.82
1.133,371,22.43
7.149,764,39.27
0.779,535,33.54
1.872,364,27.54
5.728,676,38.35
4.063,551,29.55
1.44,788,38.92
4.397,865,49.19
12.168,866,49.12
4.981,432,26.46
1.764,519,30.87
4.908,767,45.8
0.885,347,27.46
5.201,447,28.87
2.485,422,32.06
6.699,797,47.4
2.899,448,32.7
1.251,1107,53.42
4.272,441,31.87
2.172,728,38.12
1.194,420,25.98
2.801,807,42.88
4.04,458,26.39
1.732,800,36.35
1.105,489,26.4
2.546,470,28.91
1.211,1390,61.72
3.422,890,49.34
3.299,400,31.01
2.234,636,31.48
1.972,873,38.34
7.46,694,43.05
3.787,569,37.77
6.763,639,35.88
5.191,617,33.1
4.582,500,34.42
3.166,1040,51.82
13.019,365,34.95
2.63,793,38.69
5.921,755,45.53
1.883,792,38.95
3.655,703,43.08
3.075,274,25.27
2.506,510,28.31
17.39,973,61.78
5.247,595,40.74
1.474,782,39.61
4.822,449,26.43
7.796,894,45.25
1.946,1142,48.58
1.414,853,42.8
10.839,1105,56.88
2.45,854,47.04
1.967,521,34.92
3.567,510,27.31
4.811,683,39.32
4.875,827,47.09
3.439,937,48.01
2.51,525,31.13
7.89,371,27.35
8.461,780,48
12.108,422,32.06
4.887,849,44.4
5.292,863,48.57
5.071,569,32.8
5.059,765,45.18
9.466,769,43.82
1.946,288,25.6
3.39,537,31.07
3.572,399,29.8
3.276,784,45.19
2.678,439,32.59
1.278,631,37.18
2.947,1036,46.16
2.438,925,41.55
2.519,764,38.9
4.407,1059,52.98
2.879,436,32.87
2.347,607,38.48
3.845,909,45.92
5.055,498,35.61
2.99,1127,55.07
3.513,776,44.04
3.417,776,41.03
10.057,610,44.99
2.332,1149,49.95
2.057,1040,50.7
3.037,762,39.05
3.018,680,34.08
3.944,581,38.49
7.151,812,41.47
1.229,830,40.38
1.385,1023,46.15
0.559,720,33.05
1.887,593,30.15
5.994,821,42.19
2.279,937,44.69
1.612,375,25.66
5.743,784,43.61
2.605,1133,52.07
7.554,671,43.61
3.737,641,38.84
2.578,1605,65.07
2.475,704,39.33
5.93,559,35.94
3.827,398,24.22
2.699,437,27.73
2.623,716,40.2
3.364,601,30.4
4.111,950,42.81
3.421,566,29.46
6.487,580,41.33
1.838,909,45.47
2.775,721,37.87
4.552,506,36.15
10.303,435,32.52
1.432,514,34.17
5.625,630,42.32
3.004,340,24.51
3.58,226,24.08
4.268,1259,54.78
8.233,575,33.59
0.751,331,18.86
1.157,859,37.43
2.979,588,31.23
8.435,751,41.12
2.635,702,42.11
5.456,1629,72.62
1.743,656,30.65
2.919,945,42.89
2.688,949,50.66
2.669,550,35.06
1.916,593,37.2
1.431,773,34.44
4.947,1065,49.1
2.758,692,36.58
2.352,597,37.87
2.671,709,38.27
6.826,663,35.86
1.888,668,37.4
2.878,1057,52.32
4.075,909,50.33
6.868,751,39.07
2.243,1171,54.08
2.494,494,33.75
3.474,682,33.98
2.061,375,29.33
5.351,442,35.56
2.381,810,36.85
4.392,707,41.03
1.176,930,45.92
4.434,653,40.96
7.395,821,43.61
2.162,537,35.16
1.153,456,29.09
1.504,576,34.18
6.794,841,48.78
2.886,334,27.99
4.276,599,40.09
4.402,500,30.73
1.165,732,35.63
9.316,595,36.27
3.529,560,35.77
6.925,618,43.11
0.894,422,26.48
2.843,1009,47.07
1.463,335,28.43
2.725,667,32.63
1.762,582,36.24
1.974,527,30.58
2.371,641,34.71
4.607,674,33.95
4.402,1420,68.08
4.955,553,38.01
4.018,829,39.17
5.524,2202,86.86
6.148,263,25.81
4.17,723,35.06
1.595,483,33.7
1.504,823,36.6
4.38,627,35.53
3.207,319,24.55
6.307,957,47.02
3.863,721,43.08
3.004,787,36.79
4.562,380,31.67
3.623,629,36.03
2.853,788,39.62
3.17,533,35.1
2.315,538,34.57
4.366,493,36.35
3.076,812,41.07
3.529,530,31.84
2.937,726,34.8
10.774,432,36.66
2.281,781,40.64
2.666,859,45.2
1.561,521,30.56
2.551,597,30.91
2.747,987,48.91
1.939,625,31.3
3.367,709,36.62
3.11,694,34.65
2.366,927,49.67
2.126,520,31.03
2.058,802,38.72
5.458,810,48.37
2.964,698,33.58
0.992,406,27.7
1.084,371,23.81
2.248,527,27.17
1.733,492,25.83
3.48,548,32.2
2.262,416,29.26
1.911,665,40.02
3.231,1385,60.92
1.625,1665,68.67
2.978,377,26.12
3.77,579,31.26
2.48,438,33.08
2.543,783,40.15
2.62,894,40.52
3.611,503,35.31
2.963,786,36.77
3.569,628,37.47
11.088,798,50.09
3.124,554,28.36
2.372,681,33.19
1.286,804,39.79
4.33,689,36.4
2.582,492,29.6
1.404,521,30.23
2.504,461,24.61
2.396,693,41.71
6.237,615,38.97
5.363,849,46.84
1.058,1085,45.73
4.559,1095,50.84
2.81,702,41
4.538,906,49.17
1.816,762,36.47
2.59,704,33.94
2.122,694,32.46
2.327,802,37.67
3.697,636,32.87
4.5,744,41.32
4.831,474,29.19
