"Poids (Kg)","Distance (Km)","Prix (CAD $)"
2.631,744,41.58
2.153,485,35.02
1.154,795,39.04
1.154,742,34.25
6.29,838,47.58
6.824,603,41.59
1.399,548,33.88
1.119,857,43.32
1.995,1150,50.77
2.65,461,32.99
3.445,525,29.94
2.249,578,36.19
1.807,487,32.01
3.132,663,38.02
2.171,647,35.89
2.346,910,42.5
7.948,315,34.64
1.681,411,27.91
3.21,654,38.97
1.711,386,30.42
3.161,499,29.4
1.988,603,36.19
4.946,950,43.53
4.805,668,38.08
3.861,796,40.47
3.881,1041,46.85
3.727,734,42.39
2.844,601,33.77
1.927,933,40.28
7.853,453,37.95
3.032,674,35.45
3.468,782,40.45
1.888,732,40.7
5.061,445,34.41
1.942,586,35.44
3.283,518,30.51
3.816,734,35.97
2.579,447,34.51
2.964,678,33.64
4.152,526,30.77
3.797,855,43.41
4.721,754,40.71
3.005,1252,53.68
0.698,795,40.61
2.144,385,32.26
4.402,548,31.44
1.98,392,26.38
3.559,415,34.57
3.303,1087,44.4
4.111,774,38.49
2.372,1080,45.12
2.109,759,38.04
2.607,430,33.74
9.813,1125,57.52
4.616,931,47.98
2.353,500,29.23
2.843,656,40.04
3.325,785,36.52
2.359,480,34.54
1.094,558,35.81
2.612,684,34.29
2.354,2778,90.82
1.658,624,36.75
8.65,920,50.01
3.271,911,42.35
7.903,1058,54.92
6.553,680,38.18
2.009,885,45.28
6.26,537,37.57
5.352,436,33.57
3.776,977,42.21
2.187,638,35.65
1.939,863,38.36
3.423,538,34.76
1.939,971,41.38
3.802,649,40.83
2.232,566,30.87
4.584,834,40.83
1.552,1100,44.55
4.629,524,37.52
7.073,455,38.11
2.604,1518,56.71
2.786,887,39.55
2.214,481,34.33
3.057,524,30.25
1.823,615,34.91
0.921,1380,56.13
2.48,448,33.22
3.015,791,40.36
1.279,582,35.25
5.54,671,36.67
6.302,577,41.21
2.508,548,34.22
4.531,864,41.51
2.854,748,36.83
2.915,842,45.01
1.658,607,37.78
7.786,423,32.67
5.042,657,36.75
3.993,632,39.88
1.65,426,28.48
3.872,563,33.71
3.438,787,37.22
5.121,649,34.78
2.792,608,35.44
6.381,1217,54.04
2.495,676,36.18
4.429,598,32.76
3.274,497,29.03
1.331,578,36.25
1.738,721,40.48
3.709,483,32.87
1.803,641,35.55
1.626,711,40.16
3.079,1425,59.15
2.878,820,43.31
2.869,712,40.29
6.6,697,37.51
1.416,293,26.46
3.427,455,32.06
2.632,479,35.32
2.083,1528,56.45
3.793,642,37.61
4.018,684,40.29
4.703,451,30.55
2.117,1007,46.42
8.712,444,33.78
3.775,733,41.36
1.391,1169,51.99
5.196,582,34.93
2.887,780,36.31
3.899,819,44.19
2.827,640,33.78
3.231,725,39.47
4.963,1084,45.74
0.968,1093,49.19
3.281,431,29.16
2.444,454,30.66
1.7,899,44.3
2.084,567,29.76
4.934,426,32.16
8.376,1085,48.75
1.24,514,32.96
4.32,646,40.11
6.905,596,34.98
1.838,555,29.96
2.507,749,40.65
2.126,684,37.17
3.837,618,38.37
2.159,782,35.5
2.623,748,41.77
1.45,391,29.67
2.623,347,30.12
2.131,605,31.45
11.082,574,38.58
4.009,886,41.94
2.209,659,36.4
1.58,468,29.23
1.84,776,42.36
3.164,994,42.99
4.911,1226,49.42
3.464,664,33.73
4.748,509,37.25
9.176,747,47.95
1.693,735,38.17
2.41,388,27.09
2.686,1038,49.61
0.684,819,42.42
4.984,767,44.87
0.618,724,37.44
3.841,590,36.2
4.274,587,35.49
2.885,1052,45.37
1.755,997,43.44
2.367,535,33.07
10.814,981,54.65
2.223,660,39.16
2.602,391,26.01
3.542,567,38.47
5.163,368,34.75
4.31,549,35.31
2.206,741,41.67
2.804,453,34.68
5.868,434,35.29
2.975,588,32.26
1.614,250,21.93
2.49,363,31.84
2.851,742,39.07
5.595,1217,56.85
9.299,729,43.42
2.964,570,36.56
3.699,580,31.82
1.598,356,24.05
2.418,1093,48.27
4.214,1044,45.31
2.003,979,45.42
1.998,707,33.87
1.633,323,24.36
5.687,489,33.2
1.159,614,30.85
1.629,608,37.62
7.45,1207,51.83
2.462,424,27.01
3.66,754,39.41
3.579,377,32.85
5.912,410,34.68
3.219,527,32.77
2.9,955,44.49
2.374,444,27.54
10.348,681,40.62
2.766,657,39.62
1.114,491,26.95
4.274,805,42.08
3.457,431,27.58
1.614,490,33.31
3.697,601,34.25
2.143,630,37.74
3.799,822,37.97
2.404,849,37.62
1.975,535,29.23
1.535,476,31.1
2.208,424,27.99
1.022,387,28.17
1.294,758,36.07
3.968,852,39.1
2.685,1050,49.27
2.957,833,44.34
1.974,429,32.46
2.519,437,27.79
3.497,1023,47.38
2.168,784,40.33
1.603,509,31.52
1.168,722,36.54
2.048,457,27.07
3.662,688,37.26
2.627,673,34.07
1.336,1081,45.12
3.487,604,38.19
10.723,825,44.59
1.145,754,38.39
1.545,404,30.98
3.215,529,36.36
2.012,1140,51.03
2.93,775,36.34
6.811,428,34.22
5.479,540,36.29
2.653,823,38.9
1.845,444,27.58
1.771,713,39.42
1.419,497,29.1
3.566,714,41.68
4.908,484,30.58
5.601,832,46.08
3.468,707,34.58
2.583,497,29.03
3.387,763,37.43
10.588,901,46.34
1.043,457,27.57
1.106,1266,51.04
2.807,313,25.09
3.213,448,27.75
7.848,436,38.57
3.591,830,37.92
4.231,1100,52.68
1.428,469,27.93
0.856,208,26.22
2.66,602,35.81
2.556,833,41.72
1.41,379,25.91
3.697,1001,45.77
2.083,694,39.65
3.499,1085,51.65
2.622,409,26.13
4.092,664,38.03
4.408,653,40.28
1.115,655,34.92
1.684,568,34.76
2.123,984,47.58
5.373,416,29.09
1.337,526,33.84
3.579,653,39.57
4.676,992,46.98
3.048,962,40.99
1.298,876,37.49
6.103,1044,53.1
6.19,435,33.21
4.289,976,42.31
1.085,984,45.65
1.07,710,32.78
1.138,633,32.05
1.003,593,34.9
5.043,1125,48.84
4.856,474,31.25
5.393,300,31.92
7.778,723,45.95
1.941,607,33.25
2.332,609,32.72
0.915,430,30.44
2.903,448,32.63
3.388,555,36.75
2.782,419,30.93
1.652,714,34.59
1.584,710,34.18
5.227,1158,54.72
0.963,616,32.53
2.589,450,27.46
4.276,631,40.52
12.58,755,50.83
1.614,317,28.26
1.093,528,29.6
2.44,628,34.58
16.974,602,51.43
1.158,454,26.71
4.838,744,39.42
3.552,1118,47.16
12.389,1003,50.58
1.243,922,42.48
2.585,865,44.48
6.163,335,32.51
2.491,720,36.73
5.89,507,31.98
4.398,429,35.01
1.725,818,41.97
5.215,627,41.2
3.597,909,47.24
3.012,686,34.51
2.179,707,33.68
1.897,665,38.13
2.075,482,32.07
2.81,537,37.05
2.047,1182,52.03
2.937,1244,51.75
3.254,769,43.02
1.992,366,25.07
2.463,610,34.69
2.736,507,32.63
3.009,392,32.36
5.836,552,39.57
3.732,916,40.25
3.456,502,32.82
3.233,770,38.99
2.329,593,35.7
3.642,646,33.52
7.9,850,45.97
1.905,479,34.76
6.854,562,39.06
1.611,617,32.14
13.918,839,49.27
4.953,996,46.76
0.965,1027,43.41
8.135,379,32.45
3.518,1280,49.52
2.09,822,37.67
12.563,360,38.75
6.179,354,34.64
1.844,605,37.38
3.16,827,39.83
9.225,646,44.53
7.435,372,35.79
2.737,840,40.39
2.721,1265,48.64
6.793,532,36.32
5.542,907,47.7
2.825,1147,45.52
2.729,780,41.49
10.839,707,43.46
4.696,363,29.25
3.294,530,35.48
3.722,706,37.19
3.254,771,37.29
1.665,624,37.58
3.433,765,37.63
0.828,601,31.9
3.287,1124,46.89
3.594,303,30.03
1.986,651,38.44
2.867,507,35.08
2.835,813,37
2.412,523,29.59
5.271,753,37.57
2.728,297,30.8
3.669,615,34.06
4.174,764,41.65
2.552,450,31.84
1.266,581,32.56
3.481,892,42
2.473,744,41.45
1.083,880,37.33
2.549,468,34.43
4.146,866,41.5
2.99,762,37.1
2.545,416,29.83
5.129,958,42.96
2.628,479,31.98
2.809,714,40.48
6.515,631,35.54
7.687,717,39.29
2.608,1066,49.65
2.069,632,32.89
3.713,736,38.59
3.965,447,30.49
6.851,794,42.54
6.85,714,37.88
3.489,503,36.39
3.602,578,35.53
1.413,450,32.47
1.926,1135,45.35
5.087,667,41.18
3.301,496,31.72
15.301,792,49.1
1.823,827,42.29
3.603,1305,53.72
3.828,604,32.38
5.314,776,45.4
3.347,437,29.31
2.269,774,41.83
2.758,398,30.47
3.014,766,41.93
5.542,490,31.1
3.649,1149,53.02
2.125,1134,46.92
3.358,517,34.23
3.078,494,35.64
2.049,912,41.66
1.214,843,40.06
3.96,969,46.32
12.994,402,41.13
1.381,940,44.2
1.051,754,37.18
3.643,579,37.01
6.593,569,36.29
19.644,1096,64.92
3.434,510,36.36
2.828,709,34.87
3.231,367,32.52
4.654,750,42.02
2.613,901,44.82
4.62,627,40.91
4.351,704,36.77
6.328,495,32.81
3.835,541,36.78
4.554,511,31.7
3.658,611,32.37
2.564,373,29.31
3.115,893,45.92
3.892,1117,50.2
3.918,726,38.11
2.49,1266,54.94
7.752,493,38.44
1.784,619,38.17
6.664,1716,70.72
1.82,530,31.77
2.453,669,37.94
1.316,1083,43.29
3.334,657,38.72
2.146,403,30.04
2.455,678,35.85
4.733,576,36.5
3.063,751,41.53
2.75,476,28.34
2.072,383,24.97
4.515,690,42.51
2.334,635,38.51
4.126,483,31.34
2.31,486,32.25
3.201,798,43.5
2.903,543,29.93
3.214,1598,60.35
3.61,982,45.88
2.56,1112,46.22
0.917,870,40.72
1.057,834,36.48
3.142,757,40.36
0.604,777,39.85
2.584,1019,49.12
6.739,651,43.16
3.049,894,46.17
6.775,1001,50.38
7.434,613,37.75
5.051,790,45.02
2.26,676,34.56
2.616,222,21.86
3.533,607,39.41
3.432,519,34.9
7.813,1209,56.11
2.18,845,38.65
2.903,464,35.01
1.984,615,31
2.221,708,34.06
3.738,356,32.25
9.129,653,45.75
2.665,543,33.19
6.817,1097,50.42
1.039,912,44.88
4.618,834,45.9
2.654,564,30.58
3.457,673,34.32
5.137,837,44.11
2.27,380,25.24
2.339,1583,63.34
3.165,710,38.37
2.789,544,34.97
4.44,570,34.24
3.125,369,32.97
4.432,629,37.57
2.91,548,37.09
1.869,905,44.4
2.356,793,41.65
2.712,429,28.41
2.961,728,40.97
4.075,949,45.47
8.157,1025,47.75
5.559,741,37.9
4.05,958,48.94
1.614,812,38.45
3.58,616,39.11
4.055,721,39.85
1.707,963,43.38
5.748,503,34.61
6.699,644,37.28
4.506,389,29.06
10.69,614,43.09
4.447,1005,49.73
3.552,414,33.54
2.508,594,31.43
5.165,663,37.72
0.929,744,36.58
2.299,989,47.22
6.569,533,40.09
6.163,582,37.97
1.465,830,37.36
7.228,816,46.94
4.169,678,34.69
1.428,835,37.37
2.628,607,38.58
5.538,753,42.6
4.596,941,42.08
1.163,594,32.12
3.693,407,34.29
2.029,955,39.83
1.203,770,41.26
1.221,604,30
3.05,481,35.64
2.797,599,34.8
2.258,716,33.83
1.341,500,34.24
3.573,446,28.67
4.643,575,33.43
8.224,790,41.46
2.341,519,32.67
1.737,661,32.63
1.373,349,28.54
3.52,798,40.55
0.801,570,31.22
2.688,615,36.46
3.794,787,38.74
3.06,497,35.5
7.178,345,31.63
2.503,1127,50.77
4.988,539,38.69
3.478,784,43.89
1.519,794,42.54
1.856,701,33.62
3.051,545,30.17
4.448,628,37.28
4.971,503,35.03
3.361,528,36.67
5.715,446,35.61
1.367,979,46.46
2.885,725,36.51
1.628,590,33.53
3.208,658,40.09
1.186,384,24.63
5.192,691,40.44
1.974,799,36.12
6.624,431,37.61
6.367,576,34.83
0.994,1061,48.43
6.192,547,37.8
1.774,889,43.71
2.815,538,29.95
1.464,939,38.87
4.716,983,45.4
10.177,752,42.13
1.588,934,42.24
1.601,813,36.14
1.226,586,36.53
1.166,731,33.44
2.092,685,39.15
1.318,682,33.67
3.905,668,41.28
6.224,876,48.66
3.675,485,36.28
12.242,709,49.8
3.013,883,39.75
6.351,743,44.81
3.872,483,34.93
2.806,552,36.77
2.501,401,32.04
4.445,428,32.57
2.992,885,38.78
2.309,875,44.96
2.187,1015,42.2
2.58,389,25.81
2.344,733,37.91
7.835,653,37.23
4.047,322,26.53
3.091,1947,66.17
1.81,673,35.69
2.019,1137,46.12
4.704,599,37.47
4.205,497,36.93
1.403,717,40.18
3.736,1137,47.83
1.685,649,34.07
1.534,793,38.44
2.025,346,27.69
0.877,435,30.94
2.979,901,43.49
2.788,705,41.38
4.58,675,35.1
1.526,1209,46.81
1.965,615,31.08
4.564,928,41.47
4.283,1243,51.79
7.201,284,27.39
5.851,667,36.09
10.138,697,43.2
3.303,571,37.22
3.599,600,39.17
2.576,1019,44.85
0.715,789,41.15
2.887,814,43.5
3.471,576,36.51
2.715,614,37.55
5.636,978,47.25
3.874,772,40.55
3.946,479,36.41
1.914,860,43.79
5.043,658,41.92
2.846,669,33.12
3.171,1201,51.26
8.215,545,35.28
2.44,412,29.25
5.197,661,42.14
1.27,403,32.21
2.68,813,43.5
3.324,762,42.77
2.427,740,37.48
4.253,837,42.72
1.353,953,39.14
6.308,819,44.88
3.624,286,24.27
1.212,482,32.59
2.613,524,30.28
1.545,611,31.52
2.759,803,42.39
8.089,841,48.99
1.736,783,35.58
3.321,847,38.27
2.353,448,28.11
3.019,531,32.85
3.243,548,32.19
4.084,864,40.2
4.489,617,37.06
3.795,1031,49.89
3.218,835,41.94
2.362,592,37.89
4.527,727,37.17
7.597,989,51.53
1.217,656,35.01
1.498,778,38.16
4.089,389,29.02
1.771,481,27.31
4.424,860,42.6
3.155,1120,50.69
2.061,942,46.58
3.565,617,38.28
2.502,495,34.61
2.266,647,39.21
3.985,514,31.47
2.876,613,31.79
1.905,571,35.36
2.869,823,37.21
4.693,690,35.37
1.532,933,39.27
3.533,698,37.86
2.954,676,33.72
3.179,1007,48.94
1.895,1134,47.64
2.067,762,35.1
1.441,610,37.12
2.355,784,42.75
1.749,1283,52.34
3.667,444,29.51
3.327,654,39.05
3,382,33.2
2.027,482,27.65
2.088,455,30.71
1.991,501,32.59
7.587,289,27.98
2.883,1312,54.96
1.52,689,37.95
5.696,573,40.36
5.299,468,33.76
2.102,670,35.5
3.181,377,33.04
2.611,889,38.88
1.512,986,41.44
5.308,1391,54.27
4.525,723,43.38
10.128,442,40.96
3.654,675,34.29
7.636,985,52.86
3.3,368,33.04
2.16,781,38.1
6.639,1187,49.81
3.373,787,36.69
2.72,884,43.83
5.656,710,43.2
3.699,1181,52.72
1.002,795,41.99
1.399,305,22.34
1.436,437,27.04
3.226,915,41.59
1.569,501,27.91
3.374,310,30.76
16.715,643,49.75
1.72,580,36.22
3.085,639,32.57
5.401,687,40.07
4.419,692,36
5.571,1069,49.28
0.744,469,31.06
3.914,607,32.63
2.064,805,43.09
1.612,1007,47.61
3.325,1086,51.58
2.396,343,28.64
2.025,449,26.99
3.265,554,32.7
5.041,423,29.27
2.748,1017,49.08
1.44,740,34.08
3.671,763,38.25
3.393,579,31.51
2.967,687,34.87
7.465,1030,47.77
3.393,1149,49.31
3.756,651,36.05
3.208,551,32.48
2.814,559,37.09
2.705,440,34.43
2.943,519,32.06
3.443,570,38.49
3.356,1095,44.46
2.252,1504,57.54
1.547,836,37.63
3.083,828,44.49
3.083,932,41.93
1.945,702,33.87
3.318,464,32.87
3.948,654,35.89
2.27,831,42.92
1.335,1046,47.89
3.463,435,34.71
2.144,639,31.88
1.848,470,31.96
5.193,390,28.05
3.456,813,39.02
6.376,671,37.08
5.96,391,35.4
5.848,860,42.81
3.993,410,34.88
3.306,370,31.29
2.813,676,35.61
2.518,910,43.2
0.977,681,33.7
3.38,630,37.63
3.455,420,34.54
1.446,470,29.21
1.091,430,32.59
1.77,636,34.56
1.617,933,41.11
3.145,966,45.9
2.967,511,30.28
3.42,771,36.85
2.431,683,33.13
2.035,500,28.26
3.697,668,34.26
1.839,406,26.09
14.108,759,52.96
3.324,741,40.08
6.126,652,39.1
1.944,1091,43.19
3.164,538,30.66
2.651,494,29.49
6.409,804,40.32
4.793,929,42.53
4.666,744,36.81
4.18,762,39.26
2.71,961,47.45
3.461,1336,55.61
6.083,745,40.17
3.357,709,35.07
2.055,1107,45.11
2.011,774,36.65
1.138,903,38.04
4.798,904,45.43
2.829,625,33.74
1.785,658,33.01
5.512,460,31.72
2.408,466,30.14
1.542,487,30.86
3.826,1239,54.01
5.2,1248,52.15
1.428,561,36.22
9.231,948,48.8
3.288,524,29.77
4.188,499,29.98
2.635,805,39.7
8.133,599,42.75
3.092,687,40.89
2.146,545,35.88
7.027,582,38.3
2.738,760,35.37
9.914,330,33.48
8.16,904,48.5
1.814,473,34.3
4.051,867,44.14
2.223,484,31.05
4.282,919,40.83
1.866,825,37.22
3.425,529,30.85
1.571,618,37.78
1.113,479,28.45
6.398,402,35.38
3.024,612,31.85
1.88,1229,50.23
1.723,675,32.91
1.976,742,41.04
4.48,783,43.85
4.008,533,31.85
1.224,422,25.69
5.169,394,34.78
4.875,503,34.84
1.111,849,38
6.23,1222,51.87
3.089,765,42.59
11.556,584,45.94
5.607,1002,45.72
2.515,611,31.36
12.509,411,42.46
2.202,752,39.05
3.528,717,39.33
9.631,1049,56.1
6.565,603,39.06
3.352,457,32.63
2.675,561,31.11
2.858,509,29.17
3.645,538,30.63
5.624,963,50.41
4.899,1437,54.68
4.343,753,42.65
3.474,412,28.94
4.545,1013,49.61
6.702,1048,46.71
1.723,735,36.56
1.676,679,39.69
3.354,761,40.68
0.874,500,34.16
6.825,552,35.57
4.539,728,41.77
2.355,783,39.63
4.733,694,39.79
1.858,962,46.78
2.771,602,36.47
3.516,561,37.86
6.065,1006,46.57
2.761,693,40.94
6.08,833,40.39
2.501,1019,43.97
1.945,622,35.02
1.354,446,29.49
2.639,952,40.5
3.66,350,31.44
4.465,869,45.53
3.679,924,41.61
3.653,565,38.41
2.536,456,32.88
2.846,904,39.27
4.259,828,38.4
4.013,441,33.87
4.146,649,40.75
3.53,642,35.36
2.052,734,41.28
11.29,696,47.65
1.423,812,36.74
4.545,760,37.91
1.266,466,31.56
3.679,629,33.93
2.41,787,42.34
3.953,1099,50.88
4.114,531,32.82
1.609,1278,50.45
2.844,352,32.21
1.109,497,27.28
3.845,827,42.52
2.699,711,35.85
3.118,859,43.76
3.939,267,23.91
2.433,497,35.08
1.89,374,30.5
2.36,1345,54.94
6.618,376,30.53
3.555,440,30.34
11.169,552,38.44
2.499,851,41.51
3.441,888,39.54
17.408,628,52.44
4.218,671,38.71
3.348,765,39.11
3.008,720,35.25
2.506,721,37.46
1.696,798,38.98
1.973,783,35.62
2.844,262,26.14
3.216,430,33.91
9.925,557,42.23
2.952,546,33.8
1.071,457,26.4
4.76,891,41.41
6.273,646,39.19
8.532,320,30.69
1.269,628,37.81
2.521,403,32.5
1.812,657,37.09
1.293,701,39.18
5.972,547,34.5
3.128,1331,55.36
2.344,670,37.17
2.879,613,34.42
1.517,599,30.06
2.827,427,31.91
2.341,700,40.61
6.952,343,28.71
5.739,646,36.1
3.562,1153,51.74
3.628,537,34.96
2.012,648,37.22
3.781,611,35.14
2.97,565,37.47
3.976,446,33.97
1.703,577,30.4
7.663,538,34.47
4.153,638,36.69
3.111,680,38.75
1.617,719,36.97
4.727,639,41.11
3.234,757,43.09
1.231,1046,42.2
3.454,1247,50.78
1.129,837,38.2
4.493,722,37.43
5.302,350,31.12
2.324,611,33.04
1.859,418,32.82
6.323,639,40.4
3.25,528,34.89
3.338,388,31
3.402,864,40.29
0.984,504,32.93
4.13,1050,50.49
4.109,758,39.64
5.546,648,35.18
2.477,961,47.17
3.689,943,42.86
3.145,581,38.12
5.173,542,32.18
1.362,564,30.58
3.656,493,36.33
0.887,442,27.47
0.612,939,42.06
7.12,1112,55.17
2.031,531,34.13
4.879,781,39.39
3.674,717,35.79
2.329,344,25.31
2.007,1054,48.66
1.78,605,36.7
1.79,726,38.23
2.537,582,33.04
10.338,452,41.36
1.309,478,27.65
7.292,1029,53.01
1.264,812,40.69
1.849,585,32.93
0.649,1062,43.36
3.38,906,42.81
1.346,739,35.44
2.62,491,30.93
4.683,420,30.07
0.632,418,24.59
4.969,547,32.85
3.979,852,46.14
2.336,769,41.43
2.86,433,30.02
1.191,416,29.54
5.676,638,34.97
3.183,559,31.83
7.302,817,47.19
4.144,482,31.9
8.15,681,45.48
3.287,385,26.81
5.914,590,36.27
2.539,642,35.47
4.559,1019,44.39
1.473,644,32.59
1.904,558,30.45
1.36,482,29.64
1.518,940,44.54
6.412,796,43.09
3.002,401,29.61
4.333,547,37.14
10.544,1046,50.54
2.964,510,29.14
13.407,408,37.31
4.858,702,40.28
1.089,835,42.02
5.394,355,32.4
2.42,552,36.89
2.777,929,40.96
1.272,456,26.19
3.051,489,35.98
1.917,851,44.21
2.095,794,42.01
4.58,757,40.21
7.702,706,45.36
1.232,654,32.46
1.259,750,36.35
1.959,493,33.6
2.902,728,40.67
2.585,829,40.71
6.833,470,33.19
8.936,812,47.68
2.4,620,31.39
7.304,564,40.07
3.254,715,41.82
4.356,732,40.48
3.162,446,29.63
3.975,506,34.56
1.46,997,41.62
2.253,522,29.22
4.789,485,35.81
2.252,706,35.32
0.991,671,38.13
3.171,770,41.88
2.515,402,31.13
3.067,363,32.72
3.47,455,33.69
4.476,647,34.18
2.136,428,28.52
3.653,887,40.24
3.031,387,32.34
3.715,801,38.19
1.765,769,40.9
4.174,484,35.81
5.721,357,27.72
2.052,560,36.07
1.927,710,38.63
2.628,562,33.56
3.627,481,35.36
6.293,749,44.47
3.706,709,35.72
0.94,1182,47.36
2.184,397,27.38
8.468,690,43.8
4.603,480,31.35
4.863,709,38.79
4.934,623,41.05
3.007,815,42.85
1.999,426,26.2
1.404,689,39.05
3.922,475,29.71
1.585,797,37.95
2.622,557,36.9
2.927,594,32.47
2.98,989,46.61
3.285,483,31.56
3.92,521,33.99
1.044,431,30.28
0.796,717,32.56
3.131,1214,47.87
1.926,615,33.26
6.002,482,38.51
5.605,1139,50.86
2.274,697,33.55
1.443,568,30.48
2.93,897,45.78
2.48,892,41.36
0.469,424,25.57
2.675,803,41.06
3.849,856,44.33
3.314,1465,54.96
3.781,313,32.03
2.804,444,27.38
7.268,519,36.74
3.725,721,41.91
3.416,906,40.13
4.933,446,29.49
8.807,726,43.8
4.218,463,34.7
3.781,631,34.67
1.447,461,29.21
1.86,629,31.22
2.928,435,33.99
2.256,738,38.2
1.971,618,30.92
2.439,813,36.79
3.301,399,29.29
7.045,872,47.8
2.483,742,41.69
2.073,619,32.24
1.306,613,30.87
2.828,1152,48.5
7.28,496,39.59
18.782,1032,64.14
4.086,584,35.08
4.133,422,28.54
3.554,736,41.63
2.161,424,32.97
4.267,658,34.73
2.362,1011,48.09
2.509,554,36.35
1.843,562,31.09
1.046,466,32.87
5.27,811,41.99
0.957,283,24.08
7.162,301,30.95
4.921,759,40.22
8.611,496,36.53
2.372,1084,50.61
2.764,795,42.75
3.221,520,36.2
2.106,752,36.03
3.107,596,32.99
2.593,404,32.89
7.347,1471,59.46
3.029,1248,52.69
1.988,411,32.92
1.547,819,38.07
4.68,635,37.68
4.055,942,48.52
2.386,778,40.42
4.121,825,43.88
2.71,526,33.88
1.727,644,34.4
4.999,459,29.72
4.582,601,35.01
0.99,993,41.93
2.846,368,25.36
5.299,1112,48.23
1.017,367,24.76
10.414,634,40.17
7.203,878,43.63
4.222,874,46.62
4.789,946,48.76
1.684,675,32.96
2.657,744,41.35
4.27,1026,47.28
3.416,509,34.53
2.66,245,22.87
4.29,948,47.17
3.038,477,34.72
3.574,689,36.61
4.012,783,41.06
2.031,818,41.81
2.852,595,34.15
3.133,651,40.12
1.251,648,32.64
7.855,1101,56.1
2.548,409,27.21
7.884,562,35.32
1.272,579,32.34
3.695,450,33.74
1.561,788,42.15
3.395,835,44.81
2.041,976,46.97
2.69,1090,48.89
2.985,466,28.18
1.302,896,44.8
1.592,561,33.83
7.682,930,50.9
2.27,1273,49.17
6.886,846,42.73
3.757,1033,48.98
2.876,702,38.95
6.191,1003,44.99
1.875,668,32.62
8.157,478,34.14
1.997,1069,47.35
9.193,502,40.22
3.418,634,38.69
2.937,947,43.08
8.977,1282,59.46
3.97,905,40.4
1.698,758,36.03
3.989,707,35.17
6.359,1794,70.35
2.768,1076,49.42
4.294,727,36.42
7.152,1090,47.85
9.065,523,35.37
4.632,1074,52.46
2.728,263,24.37
2.821,539,36.93
0.977,856,39.79
2.845,856,42.95
2.958,473,35.42
3.232,554,31.99
5.292,747,43.37
2.4,618,38.08
7.027,730,45.21
5.687,708,41.07
4.176,484,31.66
2.481,609,34.77
3.055,350,25.07
11.018,912,47
1.591,1074,48.69
1.99,424,31.02
2.64,762,41.36
5.981,817,44.86
1.769,571,33.25
8.546,640,42.21
0.795,1154,50.99
3.001,546,33.77
1.877,696,39.54
2.334,481,31.5
3.58,539,30.93
3.14,531,33.14
2.232,607,33.7
5.129,964,43.24
1.507,385,31.83
1.999,605,32.02
4.729,566,38.22
4.493,527,35.28
3.801,507,33.49
1.239,378,30.35
3.264,880,38.98
2.643,488,35.12
3.961,536,32.15
1.763,442,31.28
1.462,766,38.24
3.606,608,37.52
7.004,859,43.27
2.684,690,35.11
5.382,630,34.42
4.511,421,29.25
4.481,783,44.63
1.953,419,30.22
1.378,609,31.1
2.804,335,30.28
6.052,610,40.7
1.594,878,38.61
3.421,529,37.25
3.909,926,44.73
1.612,882,41.53
1.821,876,38.79
4.396,1100,52.86
2.192,727,33.98
4.398,624,37.22
0.548,617,32.31
5.934,764,41.56
3.29,842,38.55
3.776,839,42.11
1.578,787,40.76
2.517,946,46.86
2.441,414,27.37
6.99,646,36.61
1.36,519,30.49
4.238,398,33.55
7.236,896,48.07
1.373,523,34.5
5.911,709,36.97
4.564,640,34.91
1.458,1102,47.83
1.889,424,26.25
3.78,567,38.32
4.473,644,36.51
1.875,415,30.53
3.644,637,39.61
2.236,788,38.38
2.771,491,33.87
1.81,601,36.06
4.521,542,38.56
2.006,658,38.48
8.445,467,32.93
1.805,633,38.54
6.398,467,38.31
1.973,810,42.93
2.444,382,25.36
2.183,439,28.28
5.384,576,40.03
3.883,564,37.53
19.988,587,46.66
5.345,989,46.34
0.979,984,45.99
1.085,466,27.93
3.985,608,33.28
3.422,663,40.63
1.534,666,31.94
2.685,1397,59.01
3.162,756,35.57
1.812,510,28.47
3.241,803,41.08
7.101,684,44.26
3.88,415,27.64
1.444,914,41.87
3.602,942,47.56
6.719,490,34.8
3.384,498,36.2
5.439,984,43.55
2.832,466,30.25
9.114,958,52.71
3.627,895,40.34
2.708,714,40.89
2.016,790,35.58
1.423,982,44.78
3.495,465,35.76
2.167,613,38.29
1.464,654,35.37
2.448,541,29.42
3.612,416,27.82
3.585,759,40.96
9.617,1042,48.74
9.492,580,42.56
2.017,1322,55.28
3.645,668,38.55
8,511,37.84
1.37,778,37.83
3.582,629,38.37
2.943,721,41.95
3.784,931,45.5
3.929,423,33.18
3.542,1033,44.63
4.291,1258,51.08
1.149,686,37.84
4.101,713,37.38
3.856,365,30.62
2.262,776,42.52
1.636,435,33.09
3.209,552,36.94
3.139,809,37.85
1.415,566,33.1
5.019,961,46.23
4.164,467,33.3
1.122,902,38.51
1.609,583,30.45
8.609,749,46.89
2.859,1234,54.46
1.83,695,35.21
6.053,460,36.83
2.775,645,39.43
2.108,437,33.55
1.121,662,37.5
3.838,677,40.8
8.653,457,33.05
1.398,653,35.78
2.016,1045,44.55
2.339,1544,55.71
2.319,291,24.62
5.171,750,41.63
6.678,621,37.13
7.426,878,47.98
1.697,627,37.89
1.127,635,37.42
1.782,813,38.45
6.589,525,39.59
1.26,593,33.98
2.299,533,36.19
3.443,709,38.35
3.252,686,34.51
2.399,780,36.44
